anno,provincia,delitto,eta_alla_data_del_reato_vittima,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2023,GROSSETO,12. VIOLENZE SESSUALI,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,0-13,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,12. VIOLENZE SESSUALI,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,14-17,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,12. VIOLENZE SESSUALI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,18-24,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,12. VIOLENZE SESSUALI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,25-34,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,12. VIOLENZE SESSUALI,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,35-44,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,12. VIOLENZE SESSUALI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,45-54,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,12. VIOLENZE SESSUALI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,55-64,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,GROSSETO,12. VIOLENZE SESSUALI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2020,GROSSETO,12. VIOLENZE SESSUALI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2021,GROSSETO,12. VIOLENZE SESSUALI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2022,GROSSETO,12. VIOLENZE SESSUALI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2023,GROSSETO,12. VIOLENZE SESSUALI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2024,GROSSETO,12. VIOLENZE SESSUALI,65 e oltre,GROSSETO,09,053,053,Centro,Toscana,Grosseto,1,GR
2019,IMPERIA,5. TENTATI OMICIDI,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,5. TENTATI OMICIDI,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,5. TENTATI OMICIDI,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,5. TENTATI OMICIDI,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,5. TENTATI OMICIDI,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,5. TENTATI OMICIDI,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,5. TENTATI OMICIDI,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,5. TENTATI OMICIDI,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,5. TENTATI OMICIDI,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,5. TENTATI OMICIDI,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,5. TENTATI OMICIDI,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,5. TENTATI OMICIDI,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,5. TENTATI OMICIDI,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,5. TENTATI OMICIDI,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,5. TENTATI OMICIDI,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,5. TENTATI OMICIDI,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,5. TENTATI OMICIDI,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,5. TENTATI OMICIDI,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,8. LESIONI DOLOSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,8. LESIONI DOLOSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,8. LESIONI DOLOSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,8. LESIONI DOLOSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,8. LESIONI DOLOSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,8. LESIONI DOLOSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,9. PERCOSSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,9. PERCOSSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,9. PERCOSSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,9. PERCOSSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,9. PERCOSSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,9. PERCOSSE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,25-34,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,35-44,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,45-54,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,55-64,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,10. MINACCE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,10. MINACCE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,10. MINACCE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,10. MINACCE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,10. MINACCE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,10. MINACCE,65 e oltre,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,12. VIOLENZE SESSUALI,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,12. VIOLENZE SESSUALI,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,12. VIOLENZE SESSUALI,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,12. VIOLENZE SESSUALI,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,12. VIOLENZE SESSUALI,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,12. VIOLENZE SESSUALI,0-13,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,12. VIOLENZE SESSUALI,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,12. VIOLENZE SESSUALI,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,12. VIOLENZE SESSUALI,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,12. VIOLENZE SESSUALI,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,12. VIOLENZE SESSUALI,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2024,IMPERIA,12. VIOLENZE SESSUALI,14-17,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2019,IMPERIA,12. VIOLENZE SESSUALI,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2020,IMPERIA,12. VIOLENZE SESSUALI,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2021,IMPERIA,12. VIOLENZE SESSUALI,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2022,IMPERIA,12. VIOLENZE SESSUALI,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
2023,IMPERIA,12. VIOLENZE SESSUALI,18-24,IMPERIA,07,008,008,Nord-ovest,Liguria,Imperia,1,IM
