provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
MANTOVA,10. MINACCE,65 e oltre,2023,11
MANTOVA,10. MINACCE,65 e oltre,2024,11
MANTOVA,12. VIOLENZE SESSUALI,0-13,2019,2
MANTOVA,12. VIOLENZE SESSUALI,0-13,2020,2
MANTOVA,12. VIOLENZE SESSUALI,0-13,2021,1
MANTOVA,12. VIOLENZE SESSUALI,0-13,2022,2
MANTOVA,12. VIOLENZE SESSUALI,0-13,2023,3
MANTOVA,12. VIOLENZE SESSUALI,0-13,2024,1
MANTOVA,12. VIOLENZE SESSUALI,14-17,2019,4
MANTOVA,12. VIOLENZE SESSUALI,14-17,2020,8
MANTOVA,12. VIOLENZE SESSUALI,14-17,2021,8
MANTOVA,12. VIOLENZE SESSUALI,14-17,2022,7
MANTOVA,12. VIOLENZE SESSUALI,14-17,2023,10
MANTOVA,12. VIOLENZE SESSUALI,14-17,2024,9
MANTOVA,12. VIOLENZE SESSUALI,18-24,2019,4
MANTOVA,12. VIOLENZE SESSUALI,18-24,2020,5
MANTOVA,12. VIOLENZE SESSUALI,18-24,2021,6
MANTOVA,12. VIOLENZE SESSUALI,18-24,2022,10
MANTOVA,12. VIOLENZE SESSUALI,18-24,2023,16
MANTOVA,12. VIOLENZE SESSUALI,18-24,2024,9
MANTOVA,12. VIOLENZE SESSUALI,25-34,2019,5
MANTOVA,12. VIOLENZE SESSUALI,25-34,2020,7
MANTOVA,12. VIOLENZE SESSUALI,25-34,2021,4
MANTOVA,12. VIOLENZE SESSUALI,25-34,2022,10
MANTOVA,12. VIOLENZE SESSUALI,25-34,2023,6
MANTOVA,12. VIOLENZE SESSUALI,25-34,2024,3
MANTOVA,12. VIOLENZE SESSUALI,35-44,2019,2
MANTOVA,12. VIOLENZE SESSUALI,35-44,2020,1
MANTOVA,12. VIOLENZE SESSUALI,35-44,2021,4
MANTOVA,12. VIOLENZE SESSUALI,35-44,2022,7
MANTOVA,12. VIOLENZE SESSUALI,35-44,2023,2
MANTOVA,12. VIOLENZE SESSUALI,35-44,2024,9
MANTOVA,12. VIOLENZE SESSUALI,45-54,2019,0
MANTOVA,12. VIOLENZE SESSUALI,45-54,2020,2
MANTOVA,12. VIOLENZE SESSUALI,45-54,2021,2
MANTOVA,12. VIOLENZE SESSUALI,45-54,2022,3
MANTOVA,12. VIOLENZE SESSUALI,45-54,2023,2
MANTOVA,12. VIOLENZE SESSUALI,45-54,2024,8
MANTOVA,12. VIOLENZE SESSUALI,55-64,2019,1
MANTOVA,12. VIOLENZE SESSUALI,55-64,2020,1
MANTOVA,12. VIOLENZE SESSUALI,55-64,2021,0
MANTOVA,12. VIOLENZE SESSUALI,55-64,2022,1
MANTOVA,12. VIOLENZE SESSUALI,55-64,2023,2
MANTOVA,12. VIOLENZE SESSUALI,55-64,2024,2
MANTOVA,12. VIOLENZE SESSUALI,65 e oltre,2019,2
MANTOVA,12. VIOLENZE SESSUALI,65 e oltre,2020,0
MANTOVA,12. VIOLENZE SESSUALI,65 e oltre,2021,0
MANTOVA,12. VIOLENZE SESSUALI,65 e oltre,2022,0
MANTOVA,12. VIOLENZE SESSUALI,65 e oltre,2023,0
MANTOVA,12. VIOLENZE SESSUALI,65 e oltre,2024,1
MASSA CARRARA,5. TENTATI OMICIDI,25-34,2019,0
MASSA CARRARA,5. TENTATI OMICIDI,25-34,2020,0
MASSA CARRARA,5. TENTATI OMICIDI,25-34,2021,0
MASSA CARRARA,5. TENTATI OMICIDI,25-34,2022,0
MASSA CARRARA,5. TENTATI OMICIDI,25-34,2023,1
MASSA CARRARA,5. TENTATI OMICIDI,25-34,2024,0
MASSA CARRARA,5. TENTATI OMICIDI,35-44,2019,0
MASSA CARRARA,5. TENTATI OMICIDI,35-44,2020,0
MASSA CARRARA,5. TENTATI OMICIDI,35-44,2021,0
MASSA CARRARA,5. TENTATI OMICIDI,35-44,2022,0
MASSA CARRARA,5. TENTATI OMICIDI,35-44,2023,0
MASSA CARRARA,5. TENTATI OMICIDI,35-44,2024,1
MASSA CARRARA,8. LESIONI DOLOSE,0-13,2019,3
MASSA CARRARA,8. LESIONI DOLOSE,0-13,2020,0
MASSA CARRARA,8. LESIONI DOLOSE,0-13,2021,4
MASSA CARRARA,8. LESIONI DOLOSE,0-13,2022,1
MASSA CARRARA,8. LESIONI DOLOSE,0-13,2023,2
MASSA CARRARA,8. LESIONI DOLOSE,0-13,2024,0
MASSA CARRARA,8. LESIONI DOLOSE,14-17,2019,2
MASSA CARRARA,8. LESIONI DOLOSE,14-17,2020,5
MASSA CARRARA,8. LESIONI DOLOSE,14-17,2021,4
MASSA CARRARA,8. LESIONI DOLOSE,14-17,2022,3
MASSA CARRARA,8. LESIONI DOLOSE,14-17,2023,4
MASSA CARRARA,8. LESIONI DOLOSE,14-17,2024,8
MASSA CARRARA,8. LESIONI DOLOSE,18-24,2019,13
MASSA CARRARA,8. LESIONI DOLOSE,18-24,2020,3
MASSA CARRARA,8. LESIONI DOLOSE,18-24,2021,11
MASSA CARRARA,8. LESIONI DOLOSE,18-24,2022,10
MASSA CARRARA,8. LESIONI DOLOSE,18-24,2023,4
MASSA CARRARA,8. LESIONI DOLOSE,18-24,2024,13
MASSA CARRARA,8. LESIONI DOLOSE,25-34,2019,32
MASSA CARRARA,8. LESIONI DOLOSE,25-34,2020,13
MASSA CARRARA,8. LESIONI DOLOSE,25-34,2021,15
MASSA CARRARA,8. LESIONI DOLOSE,25-34,2022,10
MASSA CARRARA,8. LESIONI DOLOSE,25-34,2023,8
MASSA CARRARA,8. LESIONI DOLOSE,25-34,2024,19
MASSA CARRARA,8. LESIONI DOLOSE,35-44,2019,20
MASSA CARRARA,8. LESIONI DOLOSE,35-44,2020,18
MASSA CARRARA,8. LESIONI DOLOSE,35-44,2021,20
MASSA CARRARA,8. LESIONI DOLOSE,35-44,2022,19
MASSA CARRARA,8. LESIONI DOLOSE,35-44,2023,19
MASSA CARRARA,8. LESIONI DOLOSE,35-44,2024,16
MASSA CARRARA,8. LESIONI DOLOSE,45-54,2019,16
MASSA CARRARA,8. LESIONI DOLOSE,45-54,2020,18
MASSA CARRARA,8. LESIONI DOLOSE,45-54,2021,17
MASSA CARRARA,8. LESIONI DOLOSE,45-54,2022,27
MASSA CARRARA,8. LESIONI DOLOSE,45-54,2023,14
MASSA CARRARA,8. LESIONI DOLOSE,45-54,2024,17
MASSA CARRARA,8. LESIONI DOLOSE,55-64,2019,13
MASSA CARRARA,8. LESIONI DOLOSE,55-64,2020,11
MASSA CARRARA,8. LESIONI DOLOSE,55-64,2021,15
MASSA CARRARA,8. LESIONI DOLOSE,55-64,2022,12
MASSA CARRARA,8. LESIONI DOLOSE,55-64,2023,10
MASSA CARRARA,8. LESIONI DOLOSE,55-64,2024,13
MASSA CARRARA,8. LESIONI DOLOSE,65 e oltre,2019,16
MASSA CARRARA,8. LESIONI DOLOSE,65 e oltre,2020,9
MASSA CARRARA,8. LESIONI DOLOSE,65 e oltre,2021,10
MASSA CARRARA,8. LESIONI DOLOSE,65 e oltre,2022,6
MASSA CARRARA,8. LESIONI DOLOSE,65 e oltre,2023,10
MASSA CARRARA,8. LESIONI DOLOSE,65 e oltre,2024,7
MASSA CARRARA,9. PERCOSSE,0-13,2019,1
MASSA CARRARA,9. PERCOSSE,0-13,2020,0
MASSA CARRARA,9. PERCOSSE,0-13,2021,0
MASSA CARRARA,9. PERCOSSE,0-13,2022,0
MASSA CARRARA,9. PERCOSSE,0-13,2023,0
MASSA CARRARA,9. PERCOSSE,0-13,2024,0
MASSA CARRARA,9. PERCOSSE,14-17,2019,1
MASSA CARRARA,9. PERCOSSE,14-17,2020,1
MASSA CARRARA,9. PERCOSSE,14-17,2021,3
MASSA CARRARA,9. PERCOSSE,14-17,2022,0
MASSA CARRARA,9. PERCOSSE,14-17,2023,2
MASSA CARRARA,9. PERCOSSE,14-17,2024,1
MASSA CARRARA,9. PERCOSSE,18-24,2019,5
MASSA CARRARA,9. PERCOSSE,18-24,2020,1
MASSA CARRARA,9. PERCOSSE,18-24,2021,6
MASSA CARRARA,9. PERCOSSE,18-24,2022,2
MASSA CARRARA,9. PERCOSSE,18-24,2023,1
MASSA CARRARA,9. PERCOSSE,18-24,2024,0
MASSA CARRARA,9. PERCOSSE,25-34,2019,7
MASSA CARRARA,9. PERCOSSE,25-34,2020,5
MASSA CARRARA,9. PERCOSSE,25-34,2021,9
MASSA CARRARA,9. PERCOSSE,25-34,2022,5
MASSA CARRARA,9. PERCOSSE,25-34,2023,2
MASSA CARRARA,9. PERCOSSE,25-34,2024,3
MASSA CARRARA,9. PERCOSSE,35-44,2019,4
MASSA CARRARA,9. PERCOSSE,35-44,2020,8
MASSA CARRARA,9. PERCOSSE,35-44,2021,5
MASSA CARRARA,9. PERCOSSE,35-44,2022,4
MASSA CARRARA,9. PERCOSSE,35-44,2023,6
MASSA CARRARA,9. PERCOSSE,35-44,2024,4
MASSA CARRARA,9. PERCOSSE,45-54,2019,3
MASSA CARRARA,9. PERCOSSE,45-54,2020,5
MASSA CARRARA,9. PERCOSSE,45-54,2021,3
MASSA CARRARA,9. PERCOSSE,45-54,2022,3
MASSA CARRARA,9. PERCOSSE,45-54,2023,6
MASSA CARRARA,9. PERCOSSE,45-54,2024,4
MASSA CARRARA,9. PERCOSSE,55-64,2019,3
MASSA CARRARA,9. PERCOSSE,55-64,2020,4
MASSA CARRARA,9. PERCOSSE,55-64,2021,6
MASSA CARRARA,9. PERCOSSE,55-64,2022,5
MASSA CARRARA,9. PERCOSSE,55-64,2023,4
MASSA CARRARA,9. PERCOSSE,55-64,2024,3
MASSA CARRARA,9. PERCOSSE,65 e oltre,2019,3
MASSA CARRARA,9. PERCOSSE,65 e oltre,2020,4
MASSA CARRARA,9. PERCOSSE,65 e oltre,2021,2
MASSA CARRARA,9. PERCOSSE,65 e oltre,2022,5
MASSA CARRARA,9. PERCOSSE,65 e oltre,2023,0
MASSA CARRARA,9. PERCOSSE,65 e oltre,2024,0
MASSA CARRARA,10. MINACCE,0-13,2019,1
MASSA CARRARA,10. MINACCE,0-13,2020,3
MASSA CARRARA,10. MINACCE,0-13,2021,1
MASSA CARRARA,10. MINACCE,0-13,2022,0
MASSA CARRARA,10. MINACCE,0-13,2023,0
MASSA CARRARA,10. MINACCE,0-13,2024,1
MASSA CARRARA,10. MINACCE,14-17,2019,4
MASSA CARRARA,10. MINACCE,14-17,2020,3
MASSA CARRARA,10. MINACCE,14-17,2021,2
MASSA CARRARA,10. MINACCE,14-17,2022,2
MASSA CARRARA,10. MINACCE,14-17,2023,3
MASSA CARRARA,10. MINACCE,14-17,2024,6
MASSA CARRARA,10. MINACCE,18-24,2019,12
MASSA CARRARA,10. MINACCE,18-24,2020,8
MASSA CARRARA,10. MINACCE,18-24,2021,13
MASSA CARRARA,10. MINACCE,18-24,2022,9
MASSA CARRARA,10. MINACCE,18-24,2023,6
MASSA CARRARA,10. MINACCE,18-24,2024,14
MASSA CARRARA,10. MINACCE,25-34,2019,25
MASSA CARRARA,10. MINACCE,25-34,2020,19
MASSA CARRARA,10. MINACCE,25-34,2021,26
MASSA CARRARA,10. MINACCE,25-34,2022,11
MASSA CARRARA,10. MINACCE,25-34,2023,18
MASSA CARRARA,10. MINACCE,25-34,2024,12
MASSA CARRARA,10. MINACCE,35-44,2019,39
MASSA CARRARA,10. MINACCE,35-44,2020,29
MASSA CARRARA,10. MINACCE,35-44,2021,28
MASSA CARRARA,10. MINACCE,35-44,2022,17
MASSA CARRARA,10. MINACCE,35-44,2023,19
MASSA CARRARA,10. MINACCE,35-44,2024,23
MASSA CARRARA,10. MINACCE,45-54,2019,30
MASSA CARRARA,10. MINACCE,45-54,2020,33
MASSA CARRARA,10. MINACCE,45-54,2021,28
MASSA CARRARA,10. MINACCE,45-54,2022,25
MASSA CARRARA,10. MINACCE,45-54,2023,29
MASSA CARRARA,10. MINACCE,45-54,2024,37
MASSA CARRARA,10. MINACCE,55-64,2019,26
MASSA CARRARA,10. MINACCE,55-64,2020,22
MASSA CARRARA,10. MINACCE,55-64,2021,20
MASSA CARRARA,10. MINACCE,55-64,2022,22
MASSA CARRARA,10. MINACCE,55-64,2023,22
MASSA CARRARA,10. MINACCE,55-64,2024,25
MASSA CARRARA,10. MINACCE,65 e oltre,2019,12
MASSA CARRARA,10. MINACCE,65 e oltre,2020,12
MASSA CARRARA,10. MINACCE,65 e oltre,2021,8
MASSA CARRARA,10. MINACCE,65 e oltre,2022,17
MASSA CARRARA,10. MINACCE,65 e oltre,2023,13
MASSA CARRARA,10. MINACCE,65 e oltre,2024,14
MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2019,3
MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2020,1
MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2021,2
MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2022,1
MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2023,2
MASSA CARRARA,12. VIOLENZE SESSUALI,0-13,2024,4
MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,2019,0
MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,2020,2
MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,2021,1
MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,2022,4
MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,2023,7
MASSA CARRARA,12. VIOLENZE SESSUALI,14-17,2024,7
MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,2019,3
MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,2020,1
MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,2021,7
MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,2022,4
MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,2023,1
MASSA CARRARA,12. VIOLENZE SESSUALI,18-24,2024,2
MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,2019,3
MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,2020,2
MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,2021,3
MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,2022,3
MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,2023,8
MASSA CARRARA,12. VIOLENZE SESSUALI,25-34,2024,5
MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,2019,1
MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,2020,0
MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,2021,2
MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,2022,3
MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,2023,3
MASSA CARRARA,12. VIOLENZE SESSUALI,35-44,2024,1
MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2019,5
MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2020,2
MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2021,3
MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2022,0
MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2023,0
MASSA CARRARA,12. VIOLENZE SESSUALI,45-54,2024,2
MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,2019,0
MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,2020,0
MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,2021,0
MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,2022,0
MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,2023,0
MASSA CARRARA,12. VIOLENZE SESSUALI,55-64,2024,3
MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,2019,0
MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,2020,0
MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,2021,0
MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,2022,1
MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,2023,1
MASSA CARRARA,12. VIOLENZE SESSUALI,65 e oltre,2024,0
MATERA,5. TENTATI OMICIDI,14-17,2019,0
MATERA,5. TENTATI OMICIDI,14-17,2020,0
MATERA,5. TENTATI OMICIDI,14-17,2021,0
MATERA,5. TENTATI OMICIDI,14-17,2022,1
MATERA,5. TENTATI OMICIDI,14-17,2023,0
MATERA,5. TENTATI OMICIDI,14-17,2024,0
MATERA,5. TENTATI OMICIDI,25-34,2019,0
MATERA,5. TENTATI OMICIDI,25-34,2020,0
MATERA,5. TENTATI OMICIDI,25-34,2021,0
MATERA,5. TENTATI OMICIDI,25-34,2022,0
MATERA,5. TENTATI OMICIDI,25-34,2023,0
MATERA,5. TENTATI OMICIDI,25-34,2024,1
MATERA,5. TENTATI OMICIDI,35-44,2019,0
MATERA,5. TENTATI OMICIDI,35-44,2020,0
MATERA,5. TENTATI OMICIDI,35-44,2021,0
MATERA,5. TENTATI OMICIDI,35-44,2022,0
MATERA,5. TENTATI OMICIDI,35-44,2023,0
MATERA,5. TENTATI OMICIDI,35-44,2024,1
MATERA,8. LESIONI DOLOSE,0-13,2019,2
MATERA,8. LESIONI DOLOSE,0-13,2020,0
MATERA,8. LESIONI DOLOSE,0-13,2021,0
MATERA,8. LESIONI DOLOSE,0-13,2022,2
MATERA,8. LESIONI DOLOSE,0-13,2023,1
MATERA,8. LESIONI DOLOSE,0-13,2024,1
MATERA,8. LESIONI DOLOSE,14-17,2019,1
MATERA,8. LESIONI DOLOSE,14-17,2020,4
MATERA,8. LESIONI DOLOSE,14-17,2021,2
MATERA,8. LESIONI DOLOSE,14-17,2022,4
MATERA,8. LESIONI DOLOSE,14-17,2023,2
MATERA,8. LESIONI DOLOSE,14-17,2024,1
MATERA,8. LESIONI DOLOSE,18-24,2019,4
MATERA,8. LESIONI DOLOSE,18-24,2020,7
MATERA,8. LESIONI DOLOSE,18-24,2021,5
MATERA,8. LESIONI DOLOSE,18-24,2022,10
MATERA,8. LESIONI DOLOSE,18-24,2023,5
MATERA,8. LESIONI DOLOSE,18-24,2024,8
MATERA,8. LESIONI DOLOSE,25-34,2019,18
MATERA,8. LESIONI DOLOSE,25-34,2020,12
MATERA,8. LESIONI DOLOSE,25-34,2021,10
MATERA,8. LESIONI DOLOSE,25-34,2022,7
MATERA,8. LESIONI DOLOSE,25-34,2023,6
MATERA,8. LESIONI DOLOSE,25-34,2024,7
MATERA,8. LESIONI DOLOSE,35-44,2019,24
MATERA,8. LESIONI DOLOSE,35-44,2020,14
MATERA,8. LESIONI DOLOSE,35-44,2021,17
MATERA,8. LESIONI DOLOSE,35-44,2022,15
MATERA,8. LESIONI DOLOSE,35-44,2023,13
MATERA,8. LESIONI DOLOSE,35-44,2024,12
MATERA,8. LESIONI DOLOSE,45-54,2019,18
MATERA,8. LESIONI DOLOSE,45-54,2020,13
MATERA,8. LESIONI DOLOSE,45-54,2021,14
MATERA,8. LESIONI DOLOSE,45-54,2022,12
MATERA,8. LESIONI DOLOSE,45-54,2023,14
MATERA,8. LESIONI DOLOSE,45-54,2024,8
MATERA,8. LESIONI DOLOSE,55-64,2019,10
MATERA,8. LESIONI DOLOSE,55-64,2020,4
MATERA,8. LESIONI DOLOSE,55-64,2021,5
MATERA,8. LESIONI DOLOSE,55-64,2022,9
MATERA,8. LESIONI DOLOSE,55-64,2023,8
MATERA,8. LESIONI DOLOSE,55-64,2024,1
MATERA,8. LESIONI DOLOSE,65 e oltre,2019,7
MATERA,8. LESIONI DOLOSE,65 e oltre,2020,6
MATERA,8. LESIONI DOLOSE,65 e oltre,2021,6
MATERA,8. LESIONI DOLOSE,65 e oltre,2022,2
MATERA,8. LESIONI DOLOSE,65 e oltre,2023,2
MATERA,8. LESIONI DOLOSE,65 e oltre,2024,10
MATERA,9. PERCOSSE,0-13,2019,0
MATERA,9. PERCOSSE,0-13,2020,0
MATERA,9. PERCOSSE,0-13,2021,0
MATERA,9. PERCOSSE,0-13,2022,0
MATERA,9. PERCOSSE,0-13,2023,1
MATERA,9. PERCOSSE,0-13,2024,0
MATERA,9. PERCOSSE,14-17,2019,0
MATERA,9. PERCOSSE,14-17,2020,2
MATERA,9. PERCOSSE,14-17,2021,0
MATERA,9. PERCOSSE,14-17,2022,2
MATERA,9. PERCOSSE,14-17,2023,0
MATERA,9. PERCOSSE,14-17,2024,0
MATERA,9. PERCOSSE,18-24,2019,1
MATERA,9. PERCOSSE,18-24,2020,4
MATERA,9. PERCOSSE,18-24,2021,1
MATERA,9. PERCOSSE,18-24,2022,1
MATERA,9. PERCOSSE,18-24,2023,3
MATERA,9. PERCOSSE,18-24,2024,3
MATERA,9. PERCOSSE,25-34,2019,3
MATERA,9. PERCOSSE,25-34,2020,5
MATERA,9. PERCOSSE,25-34,2021,4
MATERA,9. PERCOSSE,25-34,2022,3
MATERA,9. PERCOSSE,25-34,2023,4
MATERA,9. PERCOSSE,25-34,2024,5
MATERA,9. PERCOSSE,35-44,2019,3
MATERA,9. PERCOSSE,35-44,2020,4
MATERA,9. PERCOSSE,35-44,2021,1
MATERA,9. PERCOSSE,35-44,2022,4
MATERA,9. PERCOSSE,35-44,2023,7
MATERA,9. PERCOSSE,35-44,2024,6
MATERA,9. PERCOSSE,45-54,2019,2
MATERA,9. PERCOSSE,45-54,2020,4
MATERA,9. PERCOSSE,45-54,2021,5
MATERA,9. PERCOSSE,45-54,2022,1
MATERA,9. PERCOSSE,45-54,2023,3
MATERA,9. PERCOSSE,45-54,2024,1
MATERA,9. PERCOSSE,55-64,2019,2
MATERA,9. PERCOSSE,55-64,2020,3
MATERA,9. PERCOSSE,55-64,2021,1
MATERA,9. PERCOSSE,55-64,2022,2
MATERA,9. PERCOSSE,55-64,2023,3
MATERA,9. PERCOSSE,55-64,2024,1
MATERA,9. PERCOSSE,65 e oltre,2019,1
MATERA,9. PERCOSSE,65 e oltre,2020,1
MATERA,9. PERCOSSE,65 e oltre,2021,2
MATERA,9. PERCOSSE,65 e oltre,2022,3
MATERA,9. PERCOSSE,65 e oltre,2023,2
MATERA,9. PERCOSSE,65 e oltre,2024,3
MATERA,10. MINACCE,0-13,2019,2
MATERA,10. MINACCE,0-13,2020,1
MATERA,10. MINACCE,0-13,2021,0
MATERA,10. MINACCE,0-13,2022,1
MATERA,10. MINACCE,0-13,2023,1
MATERA,10. MINACCE,0-13,2024,1
MATERA,10. MINACCE,14-17,2019,0
MATERA,10. MINACCE,14-17,2020,2
MATERA,10. MINACCE,14-17,2021,0
MATERA,10. MINACCE,14-17,2022,1
MATERA,10. MINACCE,14-17,2023,0
MATERA,10. MINACCE,14-17,2024,3
MATERA,10. MINACCE,18-24,2019,2
MATERA,10. MINACCE,18-24,2020,10
MATERA,10. MINACCE,18-24,2021,3
MATERA,10. MINACCE,18-24,2022,6
MATERA,10. MINACCE,18-24,2023,7
MATERA,10. MINACCE,18-24,2024,9
MATERA,10. MINACCE,25-34,2019,15
MATERA,10. MINACCE,25-34,2020,20
MATERA,10. MINACCE,25-34,2021,15
MATERA,10. MINACCE,25-34,2022,16
MATERA,10. MINACCE,25-34,2023,18
MATERA,10. MINACCE,25-34,2024,13
MATERA,10. MINACCE,35-44,2019,24
MATERA,10. MINACCE,35-44,2020,30
MATERA,10. MINACCE,35-44,2021,24
MATERA,10. MINACCE,35-44,2022,20
MATERA,10. MINACCE,35-44,2023,28
MATERA,10. MINACCE,35-44,2024,21
MATERA,10. MINACCE,45-54,2019,26
MATERA,10. MINACCE,45-54,2020,35
MATERA,10. MINACCE,45-54,2021,26
MATERA,10. MINACCE,45-54,2022,21
MATERA,10. MINACCE,45-54,2023,16
MATERA,10. MINACCE,45-54,2024,13
MATERA,10. MINACCE,55-64,2019,6
MATERA,10. MINACCE,55-64,2020,13
MATERA,10. MINACCE,55-64,2021,14
MATERA,10. MINACCE,55-64,2022,19
MATERA,10. MINACCE,55-64,2023,15
MATERA,10. MINACCE,55-64,2024,12
MATERA,10. MINACCE,65 e oltre,2019,5
MATERA,10. MINACCE,65 e oltre,2020,6
MATERA,10. MINACCE,65 e oltre,2021,10
MATERA,10. MINACCE,65 e oltre,2022,9
MATERA,10. MINACCE,65 e oltre,2023,9
MATERA,10. MINACCE,65 e oltre,2024,11
MATERA,12. VIOLENZE SESSUALI,0-13,2019,1
MATERA,12. VIOLENZE SESSUALI,0-13,2020,1
MATERA,12. VIOLENZE SESSUALI,0-13,2021,1
MATERA,12. VIOLENZE SESSUALI,0-13,2022,2
MATERA,12. VIOLENZE SESSUALI,0-13,2023,0
MATERA,12. VIOLENZE SESSUALI,0-13,2024,1
MATERA,12. VIOLENZE SESSUALI,14-17,2019,1
MATERA,12. VIOLENZE SESSUALI,14-17,2020,3
MATERA,12. VIOLENZE SESSUALI,14-17,2021,1
MATERA,12. VIOLENZE SESSUALI,14-17,2022,3
MATERA,12. VIOLENZE SESSUALI,14-17,2023,0
MATERA,12. VIOLENZE SESSUALI,14-17,2024,4
MATERA,12. VIOLENZE SESSUALI,18-24,2019,4
MATERA,12. VIOLENZE SESSUALI,18-24,2020,4
MATERA,12. VIOLENZE SESSUALI,18-24,2021,3
MATERA,12. VIOLENZE SESSUALI,18-24,2022,4
MATERA,12. VIOLENZE SESSUALI,18-24,2023,5
MATERA,12. VIOLENZE SESSUALI,18-24,2024,2
MATERA,12. VIOLENZE SESSUALI,25-34,2019,2
MATERA,12. VIOLENZE SESSUALI,25-34,2020,1
MATERA,12. VIOLENZE SESSUALI,25-34,2021,1
MATERA,12. VIOLENZE SESSUALI,25-34,2022,0
MATERA,12. VIOLENZE SESSUALI,25-34,2023,1
MATERA,12. VIOLENZE SESSUALI,25-34,2024,0
MATERA,12. VIOLENZE SESSUALI,35-44,2019,3
MATERA,12. VIOLENZE SESSUALI,35-44,2020,3
MATERA,12. VIOLENZE SESSUALI,35-44,2021,4
MATERA,12. VIOLENZE SESSUALI,35-44,2022,1
MATERA,12. VIOLENZE SESSUALI,35-44,2023,0
MATERA,12. VIOLENZE SESSUALI,35-44,2024,2
MATERA,12. VIOLENZE SESSUALI,45-54,2019,2
MATERA,12. VIOLENZE SESSUALI,45-54,2020,1
MATERA,12. VIOLENZE SESSUALI,45-54,2021,1
MATERA,12. VIOLENZE SESSUALI,45-54,2022,2
MATERA,12. VIOLENZE SESSUALI,45-54,2023,0
MATERA,12. VIOLENZE SESSUALI,45-54,2024,0
MATERA,12. VIOLENZE SESSUALI,55-64,2019,0
MATERA,12. VIOLENZE SESSUALI,55-64,2020,0
MATERA,12. VIOLENZE SESSUALI,55-64,2021,0
MATERA,12. VIOLENZE SESSUALI,55-64,2022,0
MATERA,12. VIOLENZE SESSUALI,55-64,2023,1
MATERA,12. VIOLENZE SESSUALI,55-64,2024,1
MATERA,12. VIOLENZE SESSUALI,65 e oltre,2019,0
MATERA,12. VIOLENZE SESSUALI,65 e oltre,2020,0
MATERA,12. VIOLENZE SESSUALI,65 e oltre,2021,1
MATERA,12. VIOLENZE SESSUALI,65 e oltre,2022,0
MATERA,12. VIOLENZE SESSUALI,65 e oltre,2023,0
MATERA,12. VIOLENZE SESSUALI,65 e oltre,2024,0
MESSINA,5. TENTATI OMICIDI,25-34,2019,0
MESSINA,5. TENTATI OMICIDI,25-34,2020,0
MESSINA,5. TENTATI OMICIDI,25-34,2021,0
MESSINA,5. TENTATI OMICIDI,25-34,2022,0
MESSINA,5. TENTATI OMICIDI,25-34,2023,0
MESSINA,5. TENTATI OMICIDI,25-34,2024,2
MESSINA,5. TENTATI OMICIDI,35-44,2019,1
MESSINA,5. TENTATI OMICIDI,35-44,2020,0
MESSINA,5. TENTATI OMICIDI,35-44,2021,0
MESSINA,5. TENTATI OMICIDI,35-44,2022,1
MESSINA,5. TENTATI OMICIDI,35-44,2023,0
MESSINA,5. TENTATI OMICIDI,35-44,2024,0
