anno,provincia,delitto,eta_alla_data_del_reato_vittima,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2021,MATERA,9. PERCOSSE,45-54,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,45-54,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,45-54,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,45-54,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,55-64,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,55-64,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,9. PERCOSSE,55-64,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,55-64,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,55-64,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,55-64,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,9. PERCOSSE,65 e oltre,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,9. PERCOSSE,65 e oltre,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,9. PERCOSSE,65 e oltre,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,9. PERCOSSE,65 e oltre,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,9. PERCOSSE,65 e oltre,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,9. PERCOSSE,65 e oltre,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,0-13,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,14-17,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,14-17,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,14-17,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,18-24,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,18-24,10,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,18-24,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,18-24,6,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,18-24,7,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,18-24,9,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,25-34,15,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,25-34,20,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,25-34,15,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,25-34,16,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,25-34,18,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,25-34,13,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,35-44,24,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,35-44,30,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,35-44,24,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,35-44,20,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,35-44,28,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,35-44,21,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,45-54,26,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,45-54,35,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,45-54,26,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,45-54,21,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,45-54,16,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,45-54,13,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,55-64,6,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,55-64,13,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,55-64,14,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,55-64,19,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,55-64,15,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,55-64,12,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,10. MINACCE,65 e oltre,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,10. MINACCE,65 e oltre,6,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,10. MINACCE,65 e oltre,10,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,10. MINACCE,65 e oltre,9,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,10. MINACCE,65 e oltre,9,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,10. MINACCE,65 e oltre,11,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,0-13,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,0-13,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,0-13,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,14-17,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,14-17,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,14-17,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,14-17,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,14-17,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,14-17,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,18-24,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,18-24,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,18-24,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,18-24,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,18-24,5,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,18-24,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,25-34,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,25-34,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,25-34,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,25-34,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,25-34,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,25-34,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,35-44,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,35-44,3,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,35-44,4,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,35-44,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,35-44,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,35-44,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,45-54,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,45-54,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,45-54,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,45-54,2,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,45-54,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,45-54,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,55-64,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,55-64,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,55-64,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,55-64,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,55-64,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,55-64,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MATERA,12. VIOLENZE SESSUALI,65 e oltre,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2020,MATERA,12. VIOLENZE SESSUALI,65 e oltre,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2021,MATERA,12. VIOLENZE SESSUALI,65 e oltre,1,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2022,MATERA,12. VIOLENZE SESSUALI,65 e oltre,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2023,MATERA,12. VIOLENZE SESSUALI,65 e oltre,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2024,MATERA,12. VIOLENZE SESSUALI,65 e oltre,0,MATERA,17,077,077,Sud,Basilicata,Matera,1,MT
2019,MESSINA,5. TENTATI OMICIDI,25-34,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,5. TENTATI OMICIDI,25-34,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,5. TENTATI OMICIDI,25-34,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,5. TENTATI OMICIDI,25-34,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,5. TENTATI OMICIDI,25-34,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,5. TENTATI OMICIDI,25-34,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,5. TENTATI OMICIDI,35-44,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,5. TENTATI OMICIDI,35-44,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,5. TENTATI OMICIDI,35-44,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,5. TENTATI OMICIDI,35-44,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,5. TENTATI OMICIDI,35-44,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,5. TENTATI OMICIDI,35-44,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,5. TENTATI OMICIDI,45-54,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,5. TENTATI OMICIDI,45-54,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,5. TENTATI OMICIDI,45-54,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,5. TENTATI OMICIDI,45-54,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,5. TENTATI OMICIDI,45-54,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,5. TENTATI OMICIDI,45-54,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,5. TENTATI OMICIDI,55-64,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,5. TENTATI OMICIDI,55-64,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,5. TENTATI OMICIDI,55-64,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,5. TENTATI OMICIDI,55-64,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,5. TENTATI OMICIDI,55-64,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,5. TENTATI OMICIDI,55-64,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,5. TENTATI OMICIDI,65 e oltre,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,5. TENTATI OMICIDI,65 e oltre,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,5. TENTATI OMICIDI,65 e oltre,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,5. TENTATI OMICIDI,65 e oltre,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,5. TENTATI OMICIDI,65 e oltre,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,5. TENTATI OMICIDI,65 e oltre,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,0-13,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,0-13,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,0-13,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,0-13,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,0-13,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,0-13,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,14-17,9,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,14-17,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,14-17,8,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,14-17,3,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,14-17,12,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,14-17,11,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,18-24,19,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,18-24,13,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,18-24,15,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,18-24,18,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,18-24,22,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,18-24,16,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,25-34,51,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,25-34,41,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,25-34,29,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,25-34,26,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,25-34,23,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,25-34,30,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,35-44,59,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,35-44,55,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,35-44,43,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,35-44,36,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,35-44,47,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,35-44,37,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,45-54,53,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,45-54,39,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,45-54,34,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,45-54,37,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,45-54,29,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,45-54,30,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,55-64,22,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,55-64,26,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,55-64,22,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,55-64,27,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,55-64,28,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,55-64,14,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,8. LESIONI DOLOSE,65 e oltre,19,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,8. LESIONI DOLOSE,65 e oltre,16,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,8. LESIONI DOLOSE,65 e oltre,25,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,8. LESIONI DOLOSE,65 e oltre,14,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,8. LESIONI DOLOSE,65 e oltre,24,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,8. LESIONI DOLOSE,65 e oltre,16,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,0-13,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,0-13,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,0-13,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,0-13,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,0-13,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,0-13,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,14-17,3,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,14-17,3,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,14-17,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,14-17,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,14-17,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,14-17,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,18-24,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,18-24,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,18-24,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,18-24,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,18-24,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,18-24,8,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,25-34,19,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,25-34,10,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,25-34,8,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,25-34,11,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,25-34,14,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,25-34,9,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,35-44,20,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,35-44,14,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,35-44,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,35-44,7,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,35-44,11,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,35-44,7,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,45-54,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,45-54,14,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,45-54,7,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,45-54,11,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,45-54,7,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,45-54,6,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,55-64,6,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,55-64,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,55-64,7,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,55-64,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,55-64,9,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,55-64,6,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,9. PERCOSSE,65 e oltre,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,9. PERCOSSE,65 e oltre,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,9. PERCOSSE,65 e oltre,4,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2022,MESSINA,9. PERCOSSE,65 e oltre,2,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2023,MESSINA,9. PERCOSSE,65 e oltre,7,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2024,MESSINA,9. PERCOSSE,65 e oltre,6,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2019,MESSINA,10. MINACCE,0-13,0,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2020,MESSINA,10. MINACCE,0-13,5,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
2021,MESSINA,10. MINACCE,0-13,1,MESSINA,19,083,283,Isole,Sicilia,Messina,3,ME
