provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
MODENA,9. PERCOSSE,25-34,MASCHILE,2024,17
MODENA,9. PERCOSSE,35-44,FEMMINILE,2019,5
MODENA,9. PERCOSSE,35-44,MASCHILE,2019,21
MODENA,9. PERCOSSE,35-44,FEMMINILE,2020,6
MODENA,9. PERCOSSE,35-44,MASCHILE,2020,1
MODENA,9. PERCOSSE,35-44,FEMMINILE,2021,3
MODENA,9. PERCOSSE,35-44,MASCHILE,2021,14
MODENA,9. PERCOSSE,35-44,FEMMINILE,2022,6
MODENA,9. PERCOSSE,35-44,MASCHILE,2022,1
MODENA,9. PERCOSSE,35-44,FEMMINILE,2023,2
MODENA,9. PERCOSSE,35-44,MASCHILE,2023,19
MODENA,9. PERCOSSE,35-44,FEMMINILE,2024,5
MODENA,9. PERCOSSE,35-44,MASCHILE,2024,2
MODENA,9. PERCOSSE,45-54,FEMMINILE,2019,8
MODENA,9. PERCOSSE,45-54,MASCHILE,2019,1
MODENA,9. PERCOSSE,45-54,FEMMINILE,2020,3
MODENA,9. PERCOSSE,45-54,MASCHILE,2020,12
MODENA,9. PERCOSSE,45-54,FEMMINILE,2021,7
MODENA,9. PERCOSSE,45-54,MASCHILE,2021,1
MODENA,9. PERCOSSE,45-54,FEMMINILE,2022,4
MODENA,9. PERCOSSE,45-54,MASCHILE,2022,9
MODENA,9. PERCOSSE,45-54,FEMMINILE,2023,2
MODENA,9. PERCOSSE,45-54,MASCHILE,2023,12
MODENA,9. PERCOSSE,45-54,FEMMINILE,2024,4
MODENA,9. PERCOSSE,45-54,MASCHILE,2024,13
MODENA,9. PERCOSSE,55-64,FEMMINILE,2019,3
MODENA,9. PERCOSSE,55-64,MASCHILE,2019,2
MODENA,9. PERCOSSE,55-64,FEMMINILE,2020,2
MODENA,9. PERCOSSE,55-64,MASCHILE,2020,1
MODENA,9. PERCOSSE,55-64,FEMMINILE,2021,6
MODENA,9. PERCOSSE,55-64,MASCHILE,2021,7
MODENA,9. PERCOSSE,55-64,FEMMINILE,2022,4
MODENA,9. PERCOSSE,55-64,MASCHILE,2022,6
MODENA,9. PERCOSSE,55-64,FEMMINILE,2023,3
MODENA,9. PERCOSSE,55-64,MASCHILE,2023,8
MODENA,9. PERCOSSE,55-64,FEMMINILE,2024,5
MODENA,9. PERCOSSE,55-64,MASCHILE,2024,9
MODENA,9. PERCOSSE,65 e oltre,FEMMINILE,2019,1
MODENA,9. PERCOSSE,65 e oltre,MASCHILE,2019,4
MODENA,9. PERCOSSE,65 e oltre,FEMMINILE,2020,2
MODENA,9. PERCOSSE,65 e oltre,MASCHILE,2020,3
MODENA,9. PERCOSSE,65 e oltre,MASCHILE,2021,3
MODENA,9. PERCOSSE,65 e oltre,FEMMINILE,2022,2
MODENA,9. PERCOSSE,65 e oltre,MASCHILE,2022,5
MODENA,9. PERCOSSE,65 e oltre,FEMMINILE,2023,2
MODENA,9. PERCOSSE,65 e oltre,MASCHILE,2023,5
MODENA,9. PERCOSSE,65 e oltre,FEMMINILE,2024,1
MODENA,9. PERCOSSE,65 e oltre,MASCHILE,2024,5
MODENA,10. MINACCE,0-13,FEMMINILE,2019,1
MODENA,10. MINACCE,0-13,MASCHILE,2022,1
MODENA,10. MINACCE,0-13,MASCHILE,2023,2
MODENA,10. MINACCE,0-13,FEMMINILE,2024,2
MODENA,10. MINACCE,14-17,MASCHILE,2019,1
MODENA,10. MINACCE,14-17,FEMMINILE,2020,4
MODENA,10. MINACCE,14-17,MASCHILE,2020,4
MODENA,10. MINACCE,14-17,MASCHILE,2021,7
MODENA,10. MINACCE,14-17,FEMMINILE,2022,7
MODENA,10. MINACCE,14-17,MASCHILE,2022,2
MODENA,10. MINACCE,14-17,FEMMINILE,2023,3
MODENA,10. MINACCE,14-17,MASCHILE,2023,2
MODENA,10. MINACCE,14-17,FEMMINILE,2024,2
MODENA,10. MINACCE,14-17,MASCHILE,2024,6
MODENA,10. MINACCE,18-24,FEMMINILE,2019,6
MODENA,10. MINACCE,18-24,MASCHILE,2019,15
MODENA,10. MINACCE,18-24,FEMMINILE,2020,2
MODENA,10. MINACCE,18-24,MASCHILE,2020,6
MODENA,10. MINACCE,18-24,FEMMINILE,2021,4
MODENA,10. MINACCE,18-24,MASCHILE,2021,1
MODENA,10. MINACCE,18-24,FEMMINILE,2022,3
MODENA,10. MINACCE,18-24,MASCHILE,2022,7
MODENA,10. MINACCE,18-24,FEMMINILE,2023,2
MODENA,10. MINACCE,18-24,MASCHILE,2023,13
MODENA,10. MINACCE,18-24,FEMMINILE,2024,3
MODENA,10. MINACCE,18-24,MASCHILE,2024,15
MODENA,10. MINACCE,25-34,FEMMINILE,2019,13
MODENA,10. MINACCE,25-34,MASCHILE,2019,39
MODENA,10. MINACCE,25-34,FEMMINILE,2020,15
MODENA,10. MINACCE,25-34,MASCHILE,2020,38
MODENA,10. MINACCE,25-34,FEMMINILE,2021,12
MODENA,10. MINACCE,25-34,MASCHILE,2021,27
MODENA,10. MINACCE,25-34,FEMMINILE,2022,4
MODENA,10. MINACCE,25-34,MASCHILE,2022,32
MODENA,10. MINACCE,25-34,FEMMINILE,2023,5
MODENA,10. MINACCE,25-34,MASCHILE,2023,23
MODENA,10. MINACCE,25-34,FEMMINILE,2024,8
MODENA,10. MINACCE,25-34,MASCHILE,2024,39
MODENA,10. MINACCE,35-44,FEMMINILE,2019,1
MODENA,10. MINACCE,35-44,MASCHILE,2019,73
MODENA,10. MINACCE,35-44,FEMMINILE,2020,2
MODENA,10. MINACCE,35-44,MASCHILE,2020,46
MODENA,10. MINACCE,35-44,FEMMINILE,2021,14
MODENA,10. MINACCE,35-44,MASCHILE,2021,46
MODENA,10. MINACCE,35-44,FEMMINILE,2022,17
MODENA,10. MINACCE,35-44,MASCHILE,2022,46
MODENA,10. MINACCE,35-44,FEMMINILE,2023,18
MODENA,10. MINACCE,35-44,MASCHILE,2023,4
MODENA,10. MINACCE,35-44,FEMMINILE,2024,21
MODENA,10. MINACCE,35-44,MASCHILE,2024,62
MODENA,10. MINACCE,45-54,FEMMINILE,2019,13
MODENA,10. MINACCE,45-54,MASCHILE,2019,48
MODENA,10. MINACCE,45-54,FEMMINILE,2020,11
MODENA,10. MINACCE,45-54,MASCHILE,2020,57
MODENA,10. MINACCE,45-54,FEMMINILE,2021,16
MODENA,10. MINACCE,45-54,MASCHILE,2021,46
MODENA,10. MINACCE,45-54,FEMMINILE,2022,13
MODENA,10. MINACCE,45-54,MASCHILE,2022,35
MODENA,10. MINACCE,45-54,FEMMINILE,2023,1
MODENA,10. MINACCE,45-54,MASCHILE,2023,38
MODENA,10. MINACCE,45-54,FEMMINILE,2024,15
MODENA,10. MINACCE,45-54,MASCHILE,2024,42
MODENA,10. MINACCE,55-64,FEMMINILE,2019,4
MODENA,10. MINACCE,55-64,MASCHILE,2019,16
MODENA,10. MINACCE,55-64,FEMMINILE,2020,8
MODENA,10. MINACCE,55-64,MASCHILE,2020,2
MODENA,10. MINACCE,55-64,FEMMINILE,2021,8
MODENA,10. MINACCE,55-64,MASCHILE,2021,22
MODENA,10. MINACCE,55-64,FEMMINILE,2022,2
MODENA,10. MINACCE,55-64,MASCHILE,2022,25
MODENA,10. MINACCE,55-64,FEMMINILE,2023,5
MODENA,10. MINACCE,55-64,MASCHILE,2023,2
MODENA,10. MINACCE,55-64,FEMMINILE,2024,7
MODENA,10. MINACCE,55-64,MASCHILE,2024,31
MODENA,10. MINACCE,65 e oltre,FEMMINILE,2019,5
MODENA,10. MINACCE,65 e oltre,MASCHILE,2019,17
MODENA,10. MINACCE,65 e oltre,FEMMINILE,2020,6
MODENA,10. MINACCE,65 e oltre,MASCHILE,2020,18
MODENA,10. MINACCE,65 e oltre,FEMMINILE,2021,2
MODENA,10. MINACCE,65 e oltre,MASCHILE,2021,16
MODENA,10. MINACCE,65 e oltre,FEMMINILE,2022,5
MODENA,10. MINACCE,65 e oltre,MASCHILE,2022,21
MODENA,10. MINACCE,65 e oltre,FEMMINILE,2023,4
MODENA,10. MINACCE,65 e oltre,MASCHILE,2023,17
MODENA,10. MINACCE,65 e oltre,FEMMINILE,2024,3
MODENA,10. MINACCE,65 e oltre,MASCHILE,2024,19
MODENA,12. VIOLENZE SESSUALI,0-13,MASCHILE,2019,2
MODENA,12. VIOLENZE SESSUALI,0-13,MASCHILE,2021,1
MODENA,12. VIOLENZE SESSUALI,0-13,MASCHILE,2024,2
MODENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2019,3
MODENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2021,3
MODENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2022,2
MODENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2023,1
MODENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,4
MODENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,11
MODENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,2
MODENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,6
MODENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,19
MODENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,1
MODENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,7
MODENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,16
MODENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,7
MODENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,23
MODENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,18
MODENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,7
MODENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,17
MODENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,9
MODENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,14
MODENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,12
MODENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,14
MODENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,24
MODENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,23
MODENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,17
MODENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,6
MODENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,7
MODENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,1
MODENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,8
MODENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,12
MODENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,1
MODENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,9
MODENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,11
MODENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,9
MODENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,8
MODENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,8
MODENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,2
MODENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,2
MODENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,7
MODENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,4
MODENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,2
MODENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,2
MONZA E DELLA BRIANZA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,2022,1
MONZA E DELLA BRIANZA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2022,1
MONZA E DELLA BRIANZA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2024,1
MONZA E DELLA BRIANZA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2020,1
MONZA E DELLA BRIANZA,5. TENTATI OMICIDI,45-54,MASCHILE,2019,2
MONZA E DELLA BRIANZA,5. TENTATI OMICIDI,45-54,MASCHILE,2022,1
MONZA E DELLA BRIANZA,5. TENTATI OMICIDI,45-54,MASCHILE,2023,2
MONZA E DELLA BRIANZA,5. TENTATI OMICIDI,55-64,MASCHILE,2019,1
MONZA E DELLA BRIANZA,5. TENTATI OMICIDI,55-64,MASCHILE,2021,1
MONZA E DELLA BRIANZA,5. TENTATI OMICIDI,55-64,MASCHILE,2023,1
MONZA E DELLA BRIANZA,5. TENTATI OMICIDI,55-64,MASCHILE,2024,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,0-13,MASCHILE,2024,1
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,MASCHILE,2020,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,1
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,MASCHILE,2021,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,MASCHILE,2022,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,2
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,2
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,6
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,2
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,MASCHILE,2021,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,12
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,7
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,19
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,1
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,11
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,11
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,6
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,12
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,6
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,9
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,15
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,9
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,23
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,15
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,16
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,28
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,22
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,8
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,15
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,MASCHILE,2019,17
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,7
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,MASCHILE,2020,17
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,MASCHILE,2021,22
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,MASCHILE,2022,19
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,9
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,MASCHILE,2023,16
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,7
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,45-54,MASCHILE,2024,21
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,1
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,MASCHILE,2019,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,2
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,MASCHILE,2020,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,2
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,MASCHILE,2021,7
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,MASCHILE,2022,6
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,MASCHILE,2023,7
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,55-64,MASCHILE,2024,14
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,2
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,5
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,1
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,2
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,3
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,4
MONZA E DELLA BRIANZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,3
MONZA E DELLA BRIANZA,9. PERCOSSE,0-13,MASCHILE,2024,1
MONZA E DELLA BRIANZA,9. PERCOSSE,14-17,MASCHILE,2019,1
MONZA E DELLA BRIANZA,9. PERCOSSE,14-17,MASCHILE,2020,1
MONZA E DELLA BRIANZA,9. PERCOSSE,14-17,FEMMINILE,2021,1
MONZA E DELLA BRIANZA,9. PERCOSSE,14-17,FEMMINILE,2024,1
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,MASCHILE,2019,3
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,MASCHILE,2020,2
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,FEMMINILE,2021,1
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,MASCHILE,2021,2
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,FEMMINILE,2022,2
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,MASCHILE,2022,1
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,FEMMINILE,2023,1
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,MASCHILE,2023,4
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,FEMMINILE,2024,3
MONZA E DELLA BRIANZA,9. PERCOSSE,18-24,MASCHILE,2024,3
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,FEMMINILE,2019,1
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,MASCHILE,2019,11
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,MASCHILE,2020,5
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,FEMMINILE,2021,2
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,MASCHILE,2021,3
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,FEMMINILE,2022,3
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,MASCHILE,2022,4
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,FEMMINILE,2023,2
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,MASCHILE,2023,5
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,FEMMINILE,2024,1
MONZA E DELLA BRIANZA,9. PERCOSSE,25-34,MASCHILE,2024,5
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,FEMMINILE,2019,1
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,MASCHILE,2019,7
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,FEMMINILE,2020,2
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,MASCHILE,2020,9
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,MASCHILE,2021,3
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,FEMMINILE,2022,3
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,MASCHILE,2022,9
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,FEMMINILE,2023,3
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,MASCHILE,2023,12
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,FEMMINILE,2024,6
MONZA E DELLA BRIANZA,9. PERCOSSE,35-44,MASCHILE,2024,7
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,FEMMINILE,2019,2
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,MASCHILE,2019,4
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,FEMMINILE,2020,4
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,MASCHILE,2020,4
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,FEMMINILE,2021,1
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,MASCHILE,2021,6
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,FEMMINILE,2022,4
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,MASCHILE,2022,7
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,FEMMINILE,2023,2
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,MASCHILE,2023,4
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,FEMMINILE,2024,1
MONZA E DELLA BRIANZA,9. PERCOSSE,45-54,MASCHILE,2024,7
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,FEMMINILE,2019,1
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,MASCHILE,2019,1
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,MASCHILE,2020,2
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,FEMMINILE,2021,4
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,MASCHILE,2021,3
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,FEMMINILE,2022,2
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,MASCHILE,2022,4
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,MASCHILE,2023,4
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,FEMMINILE,2024,3
MONZA E DELLA BRIANZA,9. PERCOSSE,55-64,MASCHILE,2024,7
MONZA E DELLA BRIANZA,9. PERCOSSE,65 e oltre,FEMMINILE,2019,2
MONZA E DELLA BRIANZA,9. PERCOSSE,65 e oltre,MASCHILE,2019,4
MONZA E DELLA BRIANZA,9. PERCOSSE,65 e oltre,FEMMINILE,2020,3
MONZA E DELLA BRIANZA,9. PERCOSSE,65 e oltre,MASCHILE,2021,1
MONZA E DELLA BRIANZA,9. PERCOSSE,65 e oltre,MASCHILE,2023,3
MONZA E DELLA BRIANZA,9. PERCOSSE,65 e oltre,MASCHILE,2024,1
MONZA E DELLA BRIANZA,10. MINACCE,14-17,MASCHILE,2019,1
MONZA E DELLA BRIANZA,10. MINACCE,14-17,MASCHILE,2020,1
MONZA E DELLA BRIANZA,10. MINACCE,14-17,MASCHILE,2021,1
MONZA E DELLA BRIANZA,10. MINACCE,14-17,MASCHILE,2022,1
MONZA E DELLA BRIANZA,10. MINACCE,14-17,FEMMINILE,2023,2
MONZA E DELLA BRIANZA,10. MINACCE,14-17,MASCHILE,2023,2
MONZA E DELLA BRIANZA,10. MINACCE,14-17,MASCHILE,2024,1
MONZA E DELLA BRIANZA,10. MINACCE,18-24,FEMMINILE,2019,2
MONZA E DELLA BRIANZA,10. MINACCE,18-24,MASCHILE,2019,6
MONZA E DELLA BRIANZA,10. MINACCE,18-24,FEMMINILE,2020,2
MONZA E DELLA BRIANZA,10. MINACCE,18-24,MASCHILE,2020,5
MONZA E DELLA BRIANZA,10. MINACCE,18-24,MASCHILE,2021,5
MONZA E DELLA BRIANZA,10. MINACCE,18-24,MASCHILE,2022,1
MONZA E DELLA BRIANZA,10. MINACCE,18-24,FEMMINILE,2023,1
MONZA E DELLA BRIANZA,10. MINACCE,18-24,MASCHILE,2023,9
MONZA E DELLA BRIANZA,10. MINACCE,18-24,FEMMINILE,2024,5
MONZA E DELLA BRIANZA,10. MINACCE,18-24,MASCHILE,2024,11
MONZA E DELLA BRIANZA,10. MINACCE,25-34,FEMMINILE,2019,2
MONZA E DELLA BRIANZA,10. MINACCE,25-34,MASCHILE,2019,14
MONZA E DELLA BRIANZA,10. MINACCE,25-34,FEMMINILE,2020,6
MONZA E DELLA BRIANZA,10. MINACCE,25-34,MASCHILE,2020,17
MONZA E DELLA BRIANZA,10. MINACCE,25-34,FEMMINILE,2021,4
MONZA E DELLA BRIANZA,10. MINACCE,25-34,MASCHILE,2021,1
MONZA E DELLA BRIANZA,10. MINACCE,25-34,FEMMINILE,2022,1
MONZA E DELLA BRIANZA,10. MINACCE,25-34,MASCHILE,2022,1
MONZA E DELLA BRIANZA,10. MINACCE,25-34,FEMMINILE,2023,5
MONZA E DELLA BRIANZA,10. MINACCE,25-34,MASCHILE,2023,16
MONZA E DELLA BRIANZA,10. MINACCE,25-34,FEMMINILE,2024,1
MONZA E DELLA BRIANZA,10. MINACCE,25-34,MASCHILE,2024,25
