anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore
2019,NUORO,10. MINACCE,25-34,MASCHILE,9
2020,NUORO,10. MINACCE,25-34,FEMMINILE,4
2020,NUORO,10. MINACCE,25-34,MASCHILE,9
2021,NUORO,10. MINACCE,25-34,FEMMINILE,5
2021,NUORO,10. MINACCE,25-34,MASCHILE,12
2022,NUORO,10. MINACCE,25-34,FEMMINILE,2
2022,NUORO,10. MINACCE,25-34,MASCHILE,5
2023,NUORO,10. MINACCE,25-34,FEMMINILE,4
2023,NUORO,10. MINACCE,25-34,MASCHILE,9
2024,NUORO,10. MINACCE,25-34,FEMMINILE,2
2024,NUORO,10. MINACCE,25-34,MASCHILE,5
2019,NUORO,10. MINACCE,35-44,FEMMINILE,9
2019,NUORO,10. MINACCE,35-44,MASCHILE,13
2020,NUORO,10. MINACCE,35-44,FEMMINILE,6
2020,NUORO,10. MINACCE,35-44,MASCHILE,11
2021,NUORO,10. MINACCE,35-44,FEMMINILE,3
2021,NUORO,10. MINACCE,35-44,MASCHILE,12
2022,NUORO,10. MINACCE,35-44,FEMMINILE,3
2022,NUORO,10. MINACCE,35-44,MASCHILE,11
2023,NUORO,10. MINACCE,35-44,FEMMINILE,4
2023,NUORO,10. MINACCE,35-44,MASCHILE,13
2024,NUORO,10. MINACCE,35-44,FEMMINILE,13
2024,NUORO,10. MINACCE,35-44,MASCHILE,1
2019,NUORO,10. MINACCE,45-54,FEMMINILE,5
2019,NUORO,10. MINACCE,45-54,MASCHILE,27
2020,NUORO,10. MINACCE,45-54,FEMMINILE,3
2020,NUORO,10. MINACCE,45-54,MASCHILE,17
2021,NUORO,10. MINACCE,45-54,FEMMINILE,3
2021,NUORO,10. MINACCE,45-54,MASCHILE,12
2022,NUORO,10. MINACCE,45-54,FEMMINILE,6
2022,NUORO,10. MINACCE,45-54,MASCHILE,17
2023,NUORO,10. MINACCE,45-54,FEMMINILE,3
2023,NUORO,10. MINACCE,45-54,MASCHILE,13
2024,NUORO,10. MINACCE,45-54,FEMMINILE,6
2024,NUORO,10. MINACCE,45-54,MASCHILE,22
2019,NUORO,10. MINACCE,55-64,FEMMINILE,4
2019,NUORO,10. MINACCE,55-64,MASCHILE,16
2020,NUORO,10. MINACCE,55-64,FEMMINILE,7
2020,NUORO,10. MINACCE,55-64,MASCHILE,22
2021,NUORO,10. MINACCE,55-64,FEMMINILE,4
2021,NUORO,10. MINACCE,55-64,MASCHILE,13
2022,NUORO,10. MINACCE,55-64,FEMMINILE,1
2022,NUORO,10. MINACCE,55-64,MASCHILE,1
2023,NUORO,10. MINACCE,55-64,FEMMINILE,1
2023,NUORO,10. MINACCE,55-64,MASCHILE,15
2024,NUORO,10. MINACCE,55-64,FEMMINILE,1
2024,NUORO,10. MINACCE,55-64,MASCHILE,8
2019,NUORO,10. MINACCE,65 e oltre,FEMMINILE,2
2019,NUORO,10. MINACCE,65 e oltre,MASCHILE,12
2020,NUORO,10. MINACCE,65 e oltre,FEMMINILE,1
2020,NUORO,10. MINACCE,65 e oltre,MASCHILE,7
2021,NUORO,10. MINACCE,65 e oltre,FEMMINILE,5
2021,NUORO,10. MINACCE,65 e oltre,MASCHILE,12
2022,NUORO,10. MINACCE,65 e oltre,FEMMINILE,1
2022,NUORO,10. MINACCE,65 e oltre,MASCHILE,1
2023,NUORO,10. MINACCE,65 e oltre,FEMMINILE,5
2023,NUORO,10. MINACCE,65 e oltre,MASCHILE,11
2024,NUORO,10. MINACCE,65 e oltre,FEMMINILE,2
2024,NUORO,10. MINACCE,65 e oltre,MASCHILE,11
2019,NUORO,12. VIOLENZE SESSUALI,14-17,MASCHILE,3
2022,NUORO,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2020,NUORO,12. VIOLENZE SESSUALI,18-24,MASCHILE,1
2021,NUORO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2
2023,NUORO,12. VIOLENZE SESSUALI,18-24,MASCHILE,9
2024,NUORO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2
2019,NUORO,12. VIOLENZE SESSUALI,25-34,MASCHILE,3
2020,NUORO,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2023,NUORO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2
2024,NUORO,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2019,NUORO,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2021,NUORO,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2022,NUORO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2
2023,NUORO,12. VIOLENZE SESSUALI,35-44,MASCHILE,3
2024,NUORO,12. VIOLENZE SESSUALI,35-44,FEMMINILE,3
2024,NUORO,12. VIOLENZE SESSUALI,35-44,MASCHILE,6
2020,NUORO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2021,NUORO,12. VIOLENZE SESSUALI,45-54,MASCHILE,1
2022,NUORO,12. VIOLENZE SESSUALI,45-54,MASCHILE,1
2023,NUORO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2024,NUORO,12. VIOLENZE SESSUALI,45-54,MASCHILE,4
2019,NUORO,12. VIOLENZE SESSUALI,55-64,FEMMINILE,1
2019,NUORO,12. VIOLENZE SESSUALI,55-64,MASCHILE,3
2021,NUORO,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2022,NUORO,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2024,NUORO,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2019,NUORO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2023,NUORO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2024,NUORO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2022,ORISTANO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2023,ORISTANO,3. OMICIDI VOLONTARI CONSUMATI,45-54,FEMMINILE,1
2024,ORISTANO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2023,ORISTANO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2024,ORISTANO,5. TENTATI OMICIDI,35-44,MASCHILE,1
2020,ORISTANO,5. TENTATI OMICIDI,45-54,MASCHILE,1
2019,ORISTANO,8. LESIONI DOLOSE,18-24,MASCHILE,1
2020,ORISTANO,8. LESIONI DOLOSE,18-24,MASCHILE,1
2021,ORISTANO,8. LESIONI DOLOSE,18-24,FEMMINILE,2
2022,ORISTANO,8. LESIONI DOLOSE,18-24,FEMMINILE,1
2022,ORISTANO,8. LESIONI DOLOSE,18-24,MASCHILE,2
2023,ORISTANO,8. LESIONI DOLOSE,18-24,FEMMINILE,1
2019,ORISTANO,8. LESIONI DOLOSE,25-34,FEMMINILE,1
2019,ORISTANO,8. LESIONI DOLOSE,25-34,MASCHILE,3
2020,ORISTANO,8. LESIONI DOLOSE,25-34,FEMMINILE,1
2020,ORISTANO,8. LESIONI DOLOSE,25-34,MASCHILE,3
2021,ORISTANO,8. LESIONI DOLOSE,25-34,MASCHILE,5
2022,ORISTANO,8. LESIONI DOLOSE,25-34,MASCHILE,1
2024,ORISTANO,8. LESIONI DOLOSE,25-34,MASCHILE,3
2019,ORISTANO,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2019,ORISTANO,8. LESIONI DOLOSE,35-44,MASCHILE,2
2020,ORISTANO,8. LESIONI DOLOSE,35-44,MASCHILE,2
2021,ORISTANO,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2021,ORISTANO,8. LESIONI DOLOSE,35-44,MASCHILE,1
2022,ORISTANO,8. LESIONI DOLOSE,35-44,FEMMINILE,5
2022,ORISTANO,8. LESIONI DOLOSE,35-44,MASCHILE,4
2023,ORISTANO,8. LESIONI DOLOSE,35-44,FEMMINILE,2
2023,ORISTANO,8. LESIONI DOLOSE,35-44,MASCHILE,1
2024,ORISTANO,8. LESIONI DOLOSE,35-44,MASCHILE,7
2019,ORISTANO,8. LESIONI DOLOSE,45-54,MASCHILE,2
2020,ORISTANO,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2020,ORISTANO,8. LESIONI DOLOSE,45-54,MASCHILE,3
2021,ORISTANO,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2021,ORISTANO,8. LESIONI DOLOSE,45-54,MASCHILE,6
2022,ORISTANO,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2022,ORISTANO,8. LESIONI DOLOSE,45-54,MASCHILE,1
2023,ORISTANO,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2023,ORISTANO,8. LESIONI DOLOSE,45-54,MASCHILE,2
2024,ORISTANO,8. LESIONI DOLOSE,45-54,MASCHILE,4
2019,ORISTANO,8. LESIONI DOLOSE,55-64,MASCHILE,3
2020,ORISTANO,8. LESIONI DOLOSE,55-64,MASCHILE,1
2021,ORISTANO,8. LESIONI DOLOSE,55-64,FEMMINILE,1
2022,ORISTANO,8. LESIONI DOLOSE,55-64,FEMMINILE,2
2022,ORISTANO,8. LESIONI DOLOSE,55-64,MASCHILE,1
2024,ORISTANO,8. LESIONI DOLOSE,55-64,FEMMINILE,1
2024,ORISTANO,8. LESIONI DOLOSE,55-64,MASCHILE,4
2019,ORISTANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2021,ORISTANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2
2022,ORISTANO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2022,ORISTANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,3
2023,ORISTANO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1
2024,ORISTANO,9. PERCOSSE,0-13,FEMMINILE,1
2022,ORISTANO,9. PERCOSSE,14-17,FEMMINILE,2
2020,ORISTANO,9. PERCOSSE,18-24,MASCHILE,1
2021,ORISTANO,9. PERCOSSE,18-24,FEMMINILE,1
2023,ORISTANO,9. PERCOSSE,18-24,FEMMINILE,2
2023,ORISTANO,9. PERCOSSE,18-24,MASCHILE,1
2024,ORISTANO,9. PERCOSSE,18-24,MASCHILE,2
2019,ORISTANO,9. PERCOSSE,25-34,FEMMINILE,1
2019,ORISTANO,9. PERCOSSE,25-34,MASCHILE,2
2020,ORISTANO,9. PERCOSSE,25-34,FEMMINILE,1
2020,ORISTANO,9. PERCOSSE,25-34,MASCHILE,2
2021,ORISTANO,9. PERCOSSE,25-34,MASCHILE,1
2022,ORISTANO,9. PERCOSSE,25-34,FEMMINILE,1
2024,ORISTANO,9. PERCOSSE,25-34,FEMMINILE,1
2024,ORISTANO,9. PERCOSSE,25-34,MASCHILE,1
2019,ORISTANO,9. PERCOSSE,35-44,MASCHILE,4
2021,ORISTANO,9. PERCOSSE,35-44,MASCHILE,1
2022,ORISTANO,9. PERCOSSE,35-44,MASCHILE,1
2023,ORISTANO,9. PERCOSSE,35-44,FEMMINILE,1
2023,ORISTANO,9. PERCOSSE,35-44,MASCHILE,1
2024,ORISTANO,9. PERCOSSE,35-44,FEMMINILE,1
2024,ORISTANO,9. PERCOSSE,35-44,MASCHILE,4
2019,ORISTANO,9. PERCOSSE,45-54,MASCHILE,1
2020,ORISTANO,9. PERCOSSE,45-54,MASCHILE,1
2021,ORISTANO,9. PERCOSSE,45-54,FEMMINILE,1
2021,ORISTANO,9. PERCOSSE,45-54,MASCHILE,2
2022,ORISTANO,9. PERCOSSE,45-54,FEMMINILE,1
2023,ORISTANO,9. PERCOSSE,45-54,FEMMINILE,1
2023,ORISTANO,9. PERCOSSE,45-54,MASCHILE,1
2024,ORISTANO,9. PERCOSSE,45-54,FEMMINILE,1
2024,ORISTANO,9. PERCOSSE,45-54,MASCHILE,1
2021,ORISTANO,9. PERCOSSE,55-64,FEMMINILE,1
2022,ORISTANO,9. PERCOSSE,55-64,MASCHILE,1
2023,ORISTANO,9. PERCOSSE,55-64,MASCHILE,2
2024,ORISTANO,9. PERCOSSE,55-64,MASCHILE,2
2021,ORISTANO,9. PERCOSSE,65 e oltre,MASCHILE,1
2022,ORISTANO,9. PERCOSSE,65 e oltre,FEMMINILE,1
2023,ORISTANO,9. PERCOSSE,65 e oltre,FEMMINILE,1
2024,ORISTANO,9. PERCOSSE,65 e oltre,FEMMINILE,1
2021,ORISTANO,10. MINACCE,14-17,MASCHILE,2
2022,ORISTANO,10. MINACCE,14-17,FEMMINILE,2
2022,ORISTANO,10. MINACCE,14-17,MASCHILE,1
2023,ORISTANO,10. MINACCE,14-17,MASCHILE,1
2019,ORISTANO,10. MINACCE,18-24,MASCHILE,2
2020,ORISTANO,10. MINACCE,18-24,MASCHILE,3
2021,ORISTANO,10. MINACCE,18-24,MASCHILE,4
2022,ORISTANO,10. MINACCE,18-24,MASCHILE,2
2023,ORISTANO,10. MINACCE,18-24,FEMMINILE,1
2024,ORISTANO,10. MINACCE,18-24,MASCHILE,1
2019,ORISTANO,10. MINACCE,25-34,FEMMINILE,2
2019,ORISTANO,10. MINACCE,25-34,MASCHILE,5
2020,ORISTANO,10. MINACCE,25-34,MASCHILE,4
2021,ORISTANO,10. MINACCE,25-34,MASCHILE,6
2022,ORISTANO,10. MINACCE,25-34,FEMMINILE,1
2023,ORISTANO,10. MINACCE,25-34,FEMMINILE,2
2023,ORISTANO,10. MINACCE,25-34,MASCHILE,2
2024,ORISTANO,10. MINACCE,25-34,MASCHILE,1
2019,ORISTANO,10. MINACCE,35-44,FEMMINILE,1
2019,ORISTANO,10. MINACCE,35-44,MASCHILE,1
2021,ORISTANO,10. MINACCE,35-44,FEMMINILE,3
2021,ORISTANO,10. MINACCE,35-44,MASCHILE,8
2022,ORISTANO,10. MINACCE,35-44,FEMMINILE,4
2022,ORISTANO,10. MINACCE,35-44,MASCHILE,7
2023,ORISTANO,10. MINACCE,35-44,FEMMINILE,1
2023,ORISTANO,10. MINACCE,35-44,MASCHILE,3
2024,ORISTANO,10. MINACCE,35-44,MASCHILE,7
2019,ORISTANO,10. MINACCE,45-54,MASCHILE,5
2020,ORISTANO,10. MINACCE,45-54,FEMMINILE,1
2020,ORISTANO,10. MINACCE,45-54,MASCHILE,5
2021,ORISTANO,10. MINACCE,45-54,FEMMINILE,7
2021,ORISTANO,10. MINACCE,45-54,MASCHILE,6
2022,ORISTANO,10. MINACCE,45-54,FEMMINILE,4
2022,ORISTANO,10. MINACCE,45-54,MASCHILE,9
2023,ORISTANO,10. MINACCE,45-54,FEMMINILE,3
2023,ORISTANO,10. MINACCE,45-54,MASCHILE,11
2024,ORISTANO,10. MINACCE,45-54,FEMMINILE,1
2024,ORISTANO,10. MINACCE,45-54,MASCHILE,7
2019,ORISTANO,10. MINACCE,55-64,MASCHILE,7
2020,ORISTANO,10. MINACCE,55-64,MASCHILE,3
2021,ORISTANO,10. MINACCE,55-64,FEMMINILE,1
2021,ORISTANO,10. MINACCE,55-64,MASCHILE,3
2022,ORISTANO,10. MINACCE,55-64,FEMMINILE,2
2022,ORISTANO,10. MINACCE,55-64,MASCHILE,8
2023,ORISTANO,10. MINACCE,55-64,FEMMINILE,1
2023,ORISTANO,10. MINACCE,55-64,MASCHILE,1
2024,ORISTANO,10. MINACCE,55-64,FEMMINILE,1
2024,ORISTANO,10. MINACCE,55-64,MASCHILE,4
2019,ORISTANO,10. MINACCE,65 e oltre,MASCHILE,2
2020,ORISTANO,10. MINACCE,65 e oltre,MASCHILE,3
2021,ORISTANO,10. MINACCE,65 e oltre,MASCHILE,7
2022,ORISTANO,10. MINACCE,65 e oltre,FEMMINILE,2
2022,ORISTANO,10. MINACCE,65 e oltre,MASCHILE,6
2023,ORISTANO,10. MINACCE,65 e oltre,MASCHILE,4
2024,ORISTANO,10. MINACCE,65 e oltre,FEMMINILE,1
2024,ORISTANO,10. MINACCE,65 e oltre,MASCHILE,3
2024,ORISTANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2023,ORISTANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,1
2020,ORISTANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2
2022,ORISTANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2
2023,ORISTANO,12. VIOLENZE SESSUALI,25-34,FEMMINILE,1
2024,ORISTANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,3
2021,ORISTANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2023,ORISTANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2019,ORISTANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2020,ORISTANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2021,ORISTANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,1
2022,ORISTANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,1
2024,ORISTANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,1
2020,ORISTANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2022,ORISTANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,3
2023,ORISTANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2020,ORISTANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2022,ORISTANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2023,ORISTANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2024,ORISTANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2024,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,25-34,FEMMINILE,1
2020,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,35-44,FEMMINILE,1
2020,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2
2021,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,35-44,FEMMINILE,1
2024,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,35-44,FEMMINILE,1
2024,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,4
2019,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2020,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2022,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,45-54,FEMMINILE,1
2023,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2020,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2021,PADOVA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2
2020,PADOVA,5. TENTATI OMICIDI,14-17,MASCHILE,1
2024,PADOVA,5. TENTATI OMICIDI,18-24,FEMMINILE,1
2024,PADOVA,5. TENTATI OMICIDI,18-24,MASCHILE,1
2021,PADOVA,5. TENTATI OMICIDI,35-44,MASCHILE,1
2023,PADOVA,5. TENTATI OMICIDI,35-44,MASCHILE,1
2024,PADOVA,5. TENTATI OMICIDI,35-44,FEMMINILE,1
2024,PADOVA,5. TENTATI OMICIDI,35-44,MASCHILE,2
2019,PADOVA,5. TENTATI OMICIDI,45-54,MASCHILE,2
2021,PADOVA,5. TENTATI OMICIDI,45-54,MASCHILE,1
2022,PADOVA,5. TENTATI OMICIDI,45-54,MASCHILE,2
2024,PADOVA,5. TENTATI OMICIDI,45-54,MASCHILE,2
2020,PADOVA,5. TENTATI OMICIDI,55-64,MASCHILE,2
2022,PADOVA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2022,PADOVA,8. LESIONI DOLOSE,0-13,MASCHILE,1
2023,PADOVA,8. LESIONI DOLOSE,0-13,FEMMINILE,8
2019,PADOVA,8. LESIONI DOLOSE,14-17,MASCHILE,5
2020,PADOVA,8. LESIONI DOLOSE,14-17,FEMMINILE,3
2020,PADOVA,8. LESIONI DOLOSE,14-17,MASCHILE,2
2021,PADOVA,8. LESIONI DOLOSE,14-17,FEMMINILE,3
2021,PADOVA,8. LESIONI DOLOSE,14-17,MASCHILE,2
2022,PADOVA,8. LESIONI DOLOSE,14-17,FEMMINILE,12
2023,PADOVA,8. LESIONI DOLOSE,14-17,FEMMINILE,14
2023,PADOVA,8. LESIONI DOLOSE,14-17,MASCHILE,6
2024,PADOVA,8. LESIONI DOLOSE,14-17,FEMMINILE,1
2024,PADOVA,8. LESIONI DOLOSE,14-17,MASCHILE,5
2019,PADOVA,8. LESIONI DOLOSE,18-24,FEMMINILE,9
2019,PADOVA,8. LESIONI DOLOSE,18-24,MASCHILE,25
2020,PADOVA,8. LESIONI DOLOSE,18-24,FEMMINILE,8
2020,PADOVA,8. LESIONI DOLOSE,18-24,MASCHILE,13
2021,PADOVA,8. LESIONI DOLOSE,18-24,FEMMINILE,3
2021,PADOVA,8. LESIONI DOLOSE,18-24,MASCHILE,11
2022,PADOVA,8. LESIONI DOLOSE,18-24,FEMMINILE,7
2022,PADOVA,8. LESIONI DOLOSE,18-24,MASCHILE,11
2023,PADOVA,8. LESIONI DOLOSE,18-24,FEMMINILE,3
2023,PADOVA,8. LESIONI DOLOSE,18-24,MASCHILE,12
2024,PADOVA,8. LESIONI DOLOSE,18-24,FEMMINILE,6
2024,PADOVA,8. LESIONI DOLOSE,18-24,MASCHILE,14
2019,PADOVA,8. LESIONI DOLOSE,25-34,FEMMINILE,15
2019,PADOVA,8. LESIONI DOLOSE,25-34,MASCHILE,39
2020,PADOVA,8. LESIONI DOLOSE,25-34,FEMMINILE,9
2020,PADOVA,8. LESIONI DOLOSE,25-34,MASCHILE,32
2021,PADOVA,8. LESIONI DOLOSE,25-34,FEMMINILE,5
2021,PADOVA,8. LESIONI DOLOSE,25-34,MASCHILE,35
2022,PADOVA,8. LESIONI DOLOSE,25-34,FEMMINILE,6
2022,PADOVA,8. LESIONI DOLOSE,25-34,MASCHILE,22
2023,PADOVA,8. LESIONI DOLOSE,25-34,FEMMINILE,11
2023,PADOVA,8. LESIONI DOLOSE,25-34,MASCHILE,35
2024,PADOVA,8. LESIONI DOLOSE,25-34,FEMMINILE,12
2024,PADOVA,8. LESIONI DOLOSE,25-34,MASCHILE,42
2019,PADOVA,8. LESIONI DOLOSE,35-44,FEMMINILE,13
2019,PADOVA,8. LESIONI DOLOSE,35-44,MASCHILE,52
2020,PADOVA,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2020,PADOVA,8. LESIONI DOLOSE,35-44,MASCHILE,51
2021,PADOVA,8. LESIONI DOLOSE,35-44,FEMMINILE,16
2021,PADOVA,8. LESIONI DOLOSE,35-44,MASCHILE,38
2022,PADOVA,8. LESIONI DOLOSE,35-44,FEMMINILE,9
2022,PADOVA,8. LESIONI DOLOSE,35-44,MASCHILE,43
2023,PADOVA,8. LESIONI DOLOSE,35-44,FEMMINILE,12
2023,PADOVA,8. LESIONI DOLOSE,35-44,MASCHILE,36
2024,PADOVA,8. LESIONI DOLOSE,35-44,FEMMINILE,16
2024,PADOVA,8. LESIONI DOLOSE,35-44,MASCHILE,36
2019,PADOVA,8. LESIONI DOLOSE,45-54,FEMMINILE,27
2019,PADOVA,8. LESIONI DOLOSE,45-54,MASCHILE,49
2020,PADOVA,8. LESIONI DOLOSE,45-54,FEMMINILE,12
2020,PADOVA,8. LESIONI DOLOSE,45-54,MASCHILE,24
2021,PADOVA,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2021,PADOVA,8. LESIONI DOLOSE,45-54,MASCHILE,29
2022,PADOVA,8. LESIONI DOLOSE,45-54,FEMMINILE,7
2022,PADOVA,8. LESIONI DOLOSE,45-54,MASCHILE,29
2023,PADOVA,8. LESIONI DOLOSE,45-54,FEMMINILE,16
2023,PADOVA,8. LESIONI DOLOSE,45-54,MASCHILE,32
2024,PADOVA,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2024,PADOVA,8. LESIONI DOLOSE,45-54,MASCHILE,36
2019,PADOVA,8. LESIONI DOLOSE,55-64,FEMMINILE,3
2019,PADOVA,8. LESIONI DOLOSE,55-64,MASCHILE,15
2020,PADOVA,8. LESIONI DOLOSE,55-64,FEMMINILE,9
2020,PADOVA,8. LESIONI DOLOSE,55-64,MASCHILE,2
2021,PADOVA,8. LESIONI DOLOSE,55-64,FEMMINILE,5
2021,PADOVA,8. LESIONI DOLOSE,55-64,MASCHILE,21
2022,PADOVA,8. LESIONI DOLOSE,55-64,FEMMINILE,6
2022,PADOVA,8. LESIONI DOLOSE,55-64,MASCHILE,22
2023,PADOVA,8. LESIONI DOLOSE,55-64,FEMMINILE,6
2023,PADOVA,8. LESIONI DOLOSE,55-64,MASCHILE,17
2024,PADOVA,8. LESIONI DOLOSE,55-64,FEMMINILE,8
2024,PADOVA,8. LESIONI DOLOSE,55-64,MASCHILE,28
2019,PADOVA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,5
2019,PADOVA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2
2020,PADOVA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,6
2020,PADOVA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,9
2021,PADOVA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,8
2021,PADOVA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,21
2022,PADOVA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4
2022,PADOVA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2023,PADOVA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,5
2023,PADOVA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,18
2024,PADOVA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,3
2024,PADOVA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,12
2020,PADOVA,9. PERCOSSE,0-13,MASCHILE,1
2021,PADOVA,9. PERCOSSE,0-13,FEMMINILE,1
2024,PADOVA,9. PERCOSSE,0-13,FEMMINILE,1
2019,PADOVA,9. PERCOSSE,14-17,MASCHILE,1
2020,PADOVA,9. PERCOSSE,14-17,MASCHILE,6
2021,PADOVA,9. PERCOSSE,14-17,FEMMINILE,2
2022,PADOVA,9. PERCOSSE,14-17,FEMMINILE,1
2023,PADOVA,9. PERCOSSE,14-17,FEMMINILE,2
2023,PADOVA,9. PERCOSSE,14-17,MASCHILE,1
2024,PADOVA,9. PERCOSSE,14-17,FEMMINILE,5
2024,PADOVA,9. PERCOSSE,14-17,MASCHILE,2
2020,PADOVA,9. PERCOSSE,18-24,FEMMINILE,1
2020,PADOVA,9. PERCOSSE,18-24,MASCHILE,2
2021,PADOVA,9. PERCOSSE,18-24,MASCHILE,2
2022,PADOVA,9. PERCOSSE,18-24,FEMMINILE,1
2022,PADOVA,9. PERCOSSE,18-24,MASCHILE,2
2023,PADOVA,9. PERCOSSE,18-24,FEMMINILE,2
2023,PADOVA,9. PERCOSSE,18-24,MASCHILE,3
2024,PADOVA,9. PERCOSSE,18-24,FEMMINILE,4
2024,PADOVA,9. PERCOSSE,18-24,MASCHILE,7
2019,PADOVA,9. PERCOSSE,25-34,FEMMINILE,1
2019,PADOVA,9. PERCOSSE,25-34,MASCHILE,1
2020,PADOVA,9. PERCOSSE,25-34,FEMMINILE,5
2020,PADOVA,9. PERCOSSE,25-34,MASCHILE,8
2021,PADOVA,9. PERCOSSE,25-34,FEMMINILE,1
2021,PADOVA,9. PERCOSSE,25-34,MASCHILE,11
2022,PADOVA,9. PERCOSSE,25-34,FEMMINILE,1
2022,PADOVA,9. PERCOSSE,25-34,MASCHILE,9
2023,PADOVA,9. PERCOSSE,25-34,FEMMINILE,4
2023,PADOVA,9. PERCOSSE,25-34,MASCHILE,13
2024,PADOVA,9. PERCOSSE,25-34,FEMMINILE,6
2024,PADOVA,9. PERCOSSE,25-34,MASCHILE,1
2019,PADOVA,9. PERCOSSE,35-44,FEMMINILE,4
2019,PADOVA,9. PERCOSSE,35-44,MASCHILE,9
