anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2019,LECCO,8. LESIONI DOLOSE,0-13,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,0-13,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,0-13,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,0-13,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,14-17,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,14-17,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,14-17,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,14-17,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,14-17,FEMMINILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,14-17,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,14-17,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,14-17,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,18-24,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,18-24,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,18-24,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,18-24,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,18-24,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,18-24,MASCHILE,14,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,18-24,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,18-24,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,18-24,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,18-24,MASCHILE,13,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,18-24,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,18-24,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,25-34,FEMMINILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,25-34,MASCHILE,11,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,25-34,FEMMINILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,25-34,MASCHILE,8,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,25-34,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,25-34,MASCHILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,25-34,FEMMINILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,25-34,MASCHILE,17,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,25-34,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,25-34,MASCHILE,18,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,25-34,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,25-34,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,35-44,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,35-44,MASCHILE,13,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,35-44,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,35-44,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,35-44,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,35-44,MASCHILE,9,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,35-44,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,35-44,MASCHILE,13,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,35-44,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,35-44,MASCHILE,18,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,35-44,FEMMINILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,35-44,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,45-54,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,45-54,MASCHILE,9,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,45-54,FEMMINILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,45-54,MASCHILE,15,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,45-54,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,45-54,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,45-54,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,45-54,MASCHILE,16,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,45-54,FEMMINILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,45-54,MASCHILE,9,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,45-54,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,45-54,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,55-64,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,55-64,MASCHILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,55-64,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,55-64,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,55-64,MASCHILE,8,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,55-64,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,55-64,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,55-64,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,55-64,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,55-64,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,55-64,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,14-17,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,14-17,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,14-17,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,14-17,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,14-17,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,18-24,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,18-24,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,18-24,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,18-24,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,18-24,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,18-24,MASCHILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,18-24,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,18-24,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,18-24,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,18-24,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,25-34,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,25-34,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,25-34,MASCHILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,25-34,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,25-34,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,25-34,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,25-34,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,25-34,MASCHILE,9,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,25-34,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,35-44,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,35-44,MASCHILE,8,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,35-44,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,35-44,MASCHILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,35-44,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,35-44,MASCHILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,35-44,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,35-44,MASCHILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,35-44,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,35-44,MASCHILE,13,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,35-44,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,35-44,MASCHILE,8,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,45-54,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,45-54,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,45-54,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,45-54,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,45-54,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,45-54,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,45-54,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,45-54,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,45-54,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,45-54,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,45-54,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,45-54,MASCHILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,55-64,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,55-64,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,55-64,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,55-64,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,55-64,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,55-64,MASCHILE,8,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,55-64,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,55-64,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,55-64,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,55-64,MASCHILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,9. PERCOSSE,65 e oltre,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,65 e oltre,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,9. PERCOSSE,65 e oltre,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,65 e oltre,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,9. PERCOSSE,65 e oltre,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,9. PERCOSSE,65 e oltre,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,9. PERCOSSE,65 e oltre,MASCHILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,65 e oltre,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,9. PERCOSSE,65 e oltre,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,0-13,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,0-13,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,14-17,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,14-17,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,14-17,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,14-17,MASCHILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,14-17,MASCHILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,14-17,FEMMINILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,14-17,MASCHILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,14-17,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,14-17,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,18-24,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,18-24,MASCHILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,18-24,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,18-24,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,18-24,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,18-24,MASCHILE,11,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,18-24,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,18-24,MASCHILE,8,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,18-24,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,18-24,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,18-24,FEMMINILE,2,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,18-24,MASCHILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,25-34,FEMMINILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,25-34,MASCHILE,27,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,25-34,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,25-34,MASCHILE,12,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,25-34,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,25-34,MASCHILE,17,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,25-34,FEMMINILE,9,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,25-34,MASCHILE,16,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,25-34,FEMMINILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,25-34,MASCHILE,14,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,25-34,MASCHILE,17,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,35-44,FEMMINILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,35-44,MASCHILE,46,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,35-44,FEMMINILE,9,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,35-44,MASCHILE,24,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,35-44,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,35-44,MASCHILE,24,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,35-44,FEMMINILE,1,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,35-44,MASCHILE,18,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,35-44,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,35-44,MASCHILE,18,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,35-44,FEMMINILE,4,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,35-44,MASCHILE,18,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,45-54,FEMMINILE,13,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2019,LECCO,10. MINACCE,45-54,MASCHILE,16,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,45-54,FEMMINILE,13,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2020,LECCO,10. MINACCE,45-54,MASCHILE,22,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,45-54,FEMMINILE,7,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2021,LECCO,10. MINACCE,45-54,MASCHILE,16,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,45-54,FEMMINILE,5,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2022,LECCO,10. MINACCE,45-54,MASCHILE,23,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,45-54,FEMMINILE,3,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2023,LECCO,10. MINACCE,45-54,MASCHILE,19,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
2024,LECCO,10. MINACCE,45-54,FEMMINILE,6,LECCO,03,097,097,Nord-ovest,Lombardia,Lecco,1,LC
