anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,14
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,14
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,23
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,33
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,3
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,31
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,45
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,51
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,78
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,5
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,46
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,45
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,78
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,73
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,139
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,6
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,26
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,34
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,5
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,31
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,5
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,52
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,46
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,7
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,84
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,8
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,3
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,31
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,23
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,4
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,35
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,3
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,8
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,13
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,11
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,MASCHILE,1
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,MASCHILE,1
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,MASCHILE,4
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,MASCHILE,4
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,FEMMINILE,2
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,MASCHILE,3
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,MASCHILE,1
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,MASCHILE,7
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,MASCHILE,13
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,MASCHILE,7
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,MASCHILE,1
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,MASCHILE,14
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,MASCHILE,1
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,MASCHILE,21
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,MASCHILE,16
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,FEMMINILE,3
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,MASCHILE,1
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,MASCHILE,15
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,MASCHILE,19
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,MASCHILE,21
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,MASCHILE,21
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,MASCHILE,12
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,MASCHILE,18
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,MASCHILE,12
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,MASCHILE,18
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,MASCHILE,16
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,MASCHILE,21
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,MASCHILE,6
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,MASCHILE,7
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,MASCHILE,6
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,MASCHILE,1
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,MASCHILE,5
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,55-64,MASCHILE,8
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,3
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,3
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,9
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,9
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,8
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,9
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,23
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,24
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,31
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,21
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,27
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,74
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,41
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,46
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,44
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,48
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,65
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,11
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,29
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,3
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,26
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,44
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,32
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,58
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,8
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,8
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,6
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2019,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,3
2020,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2021,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2022,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2023,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,6
2024,MONZA E DELLA BRIANZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,11
2019,NAPOLI,ATTI PERSECUTORI,14-17,MASCHILE,1
2020,NAPOLI,ATTI PERSECUTORI,14-17,MASCHILE,3
2021,NAPOLI,ATTI PERSECUTORI,14-17,FEMMINILE,1
2021,NAPOLI,ATTI PERSECUTORI,14-17,MASCHILE,3
2022,NAPOLI,ATTI PERSECUTORI,14-17,FEMMINILE,1
2022,NAPOLI,ATTI PERSECUTORI,14-17,MASCHILE,3
2023,NAPOLI,ATTI PERSECUTORI,14-17,MASCHILE,4
2024,NAPOLI,ATTI PERSECUTORI,14-17,FEMMINILE,1
2024,NAPOLI,ATTI PERSECUTORI,14-17,MASCHILE,16
2019,NAPOLI,ATTI PERSECUTORI,18-24,MASCHILE,26
2020,NAPOLI,ATTI PERSECUTORI,18-24,FEMMINILE,5
2020,NAPOLI,ATTI PERSECUTORI,18-24,MASCHILE,44
2021,NAPOLI,ATTI PERSECUTORI,18-24,FEMMINILE,3
2021,NAPOLI,ATTI PERSECUTORI,18-24,MASCHILE,29
2022,NAPOLI,ATTI PERSECUTORI,18-24,FEMMINILE,2
2022,NAPOLI,ATTI PERSECUTORI,18-24,MASCHILE,38
2023,NAPOLI,ATTI PERSECUTORI,18-24,FEMMINILE,5
2023,NAPOLI,ATTI PERSECUTORI,18-24,MASCHILE,42
2024,NAPOLI,ATTI PERSECUTORI,18-24,FEMMINILE,3
2024,NAPOLI,ATTI PERSECUTORI,18-24,MASCHILE,52
2019,NAPOLI,ATTI PERSECUTORI,25-34,FEMMINILE,1
2019,NAPOLI,ATTI PERSECUTORI,25-34,MASCHILE,14
2020,NAPOLI,ATTI PERSECUTORI,25-34,FEMMINILE,8
2020,NAPOLI,ATTI PERSECUTORI,25-34,MASCHILE,92
2021,NAPOLI,ATTI PERSECUTORI,25-34,FEMMINILE,13
2021,NAPOLI,ATTI PERSECUTORI,25-34,MASCHILE,15
2022,NAPOLI,ATTI PERSECUTORI,25-34,FEMMINILE,9
2022,NAPOLI,ATTI PERSECUTORI,25-34,MASCHILE,124
2023,NAPOLI,ATTI PERSECUTORI,25-34,FEMMINILE,13
2023,NAPOLI,ATTI PERSECUTORI,25-34,MASCHILE,147
2024,NAPOLI,ATTI PERSECUTORI,25-34,FEMMINILE,16
2024,NAPOLI,ATTI PERSECUTORI,25-34,MASCHILE,149
2019,NAPOLI,ATTI PERSECUTORI,35-44,FEMMINILE,13
2019,NAPOLI,ATTI PERSECUTORI,35-44,MASCHILE,176
2020,NAPOLI,ATTI PERSECUTORI,35-44,FEMMINILE,12
2020,NAPOLI,ATTI PERSECUTORI,35-44,MASCHILE,146
2021,NAPOLI,ATTI PERSECUTORI,35-44,FEMMINILE,15
2021,NAPOLI,ATTI PERSECUTORI,35-44,MASCHILE,15
2022,NAPOLI,ATTI PERSECUTORI,35-44,FEMMINILE,26
2022,NAPOLI,ATTI PERSECUTORI,35-44,MASCHILE,199
2023,NAPOLI,ATTI PERSECUTORI,35-44,FEMMINILE,21
2023,NAPOLI,ATTI PERSECUTORI,35-44,MASCHILE,197
2024,NAPOLI,ATTI PERSECUTORI,35-44,FEMMINILE,18
2024,NAPOLI,ATTI PERSECUTORI,35-44,MASCHILE,215
2019,NAPOLI,ATTI PERSECUTORI,45-54,FEMMINILE,14
2019,NAPOLI,ATTI PERSECUTORI,45-54,MASCHILE,18
2020,NAPOLI,ATTI PERSECUTORI,45-54,FEMMINILE,2
2020,NAPOLI,ATTI PERSECUTORI,45-54,MASCHILE,15
2021,NAPOLI,ATTI PERSECUTORI,45-54,FEMMINILE,12
2021,NAPOLI,ATTI PERSECUTORI,45-54,MASCHILE,141
2022,NAPOLI,ATTI PERSECUTORI,45-54,FEMMINILE,27
2022,NAPOLI,ATTI PERSECUTORI,45-54,MASCHILE,143
2023,NAPOLI,ATTI PERSECUTORI,45-54,FEMMINILE,38
2023,NAPOLI,ATTI PERSECUTORI,45-54,MASCHILE,174
2024,NAPOLI,ATTI PERSECUTORI,45-54,FEMMINILE,25
2024,NAPOLI,ATTI PERSECUTORI,45-54,MASCHILE,28
2019,NAPOLI,ATTI PERSECUTORI,55-64,FEMMINILE,3
2019,NAPOLI,ATTI PERSECUTORI,55-64,MASCHILE,71
2020,NAPOLI,ATTI PERSECUTORI,55-64,FEMMINILE,12
2020,NAPOLI,ATTI PERSECUTORI,55-64,MASCHILE,61
2021,NAPOLI,ATTI PERSECUTORI,55-64,FEMMINILE,5
2021,NAPOLI,ATTI PERSECUTORI,55-64,MASCHILE,35
2022,NAPOLI,ATTI PERSECUTORI,55-64,FEMMINILE,12
2022,NAPOLI,ATTI PERSECUTORI,55-64,MASCHILE,62
2023,NAPOLI,ATTI PERSECUTORI,55-64,FEMMINILE,15
2023,NAPOLI,ATTI PERSECUTORI,55-64,MASCHILE,66
2024,NAPOLI,ATTI PERSECUTORI,55-64,FEMMINILE,19
2024,NAPOLI,ATTI PERSECUTORI,55-64,MASCHILE,87
2019,NAPOLI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,4
2019,NAPOLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,22
2020,NAPOLI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,5
2020,NAPOLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,19
2021,NAPOLI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,6
2021,NAPOLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,14
2022,NAPOLI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,5
2022,NAPOLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,31
2023,NAPOLI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,7
2023,NAPOLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,31
2024,NAPOLI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,14
2024,NAPOLI,ATTI PERSECUTORI,65 e oltre,MASCHILE,41
2019,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,7
2020,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2020,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,6
2021,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2021,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,6
2022,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,6
2023,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2023,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,6
2024,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,9
2019,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,3
2019,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,56
2020,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2020,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,51
2021,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,5
2021,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,53
2022,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,4
2022,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,61
2023,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2023,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,64
2024,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,5
2024,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,71
2019,NAPOLI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,8
