provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
PADOVA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,1
PADOVA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,5
PADOVA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,3
PADOVA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,12
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,4
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,13
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,5
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,11
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,11
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,32
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,29
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,33
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,31
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,39
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,4
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,73
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,3
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,5
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,58
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,8
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,66
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,5
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,55
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,66
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,6
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,11
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,3
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,49
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,4
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,33
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,4
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,53
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,3
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,54
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,47
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,8
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,85
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,15
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,18
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,13
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,3
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,41
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,2
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,1
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,8
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,8
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,5
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,9
PADOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,16
PALERMO,ATTI PERSECUTORI,14-17,FEMMINILE,2020,4
PALERMO,ATTI PERSECUTORI,14-17,MASCHILE,2020,1
PALERMO,ATTI PERSECUTORI,14-17,FEMMINILE,2021,1
PALERMO,ATTI PERSECUTORI,14-17,MASCHILE,2021,4
PALERMO,ATTI PERSECUTORI,14-17,MASCHILE,2022,1
PALERMO,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
PALERMO,ATTI PERSECUTORI,14-17,MASCHILE,2024,8
PALERMO,ATTI PERSECUTORI,18-24,FEMMINILE,2019,2
PALERMO,ATTI PERSECUTORI,18-24,MASCHILE,2019,2
PALERMO,ATTI PERSECUTORI,18-24,FEMMINILE,2020,2
PALERMO,ATTI PERSECUTORI,18-24,MASCHILE,2020,21
PALERMO,ATTI PERSECUTORI,18-24,FEMMINILE,2021,1
PALERMO,ATTI PERSECUTORI,18-24,MASCHILE,2021,15
PALERMO,ATTI PERSECUTORI,18-24,FEMMINILE,2022,3
PALERMO,ATTI PERSECUTORI,18-24,MASCHILE,2022,31
PALERMO,ATTI PERSECUTORI,18-24,FEMMINILE,2023,3
PALERMO,ATTI PERSECUTORI,18-24,MASCHILE,2023,19
PALERMO,ATTI PERSECUTORI,18-24,FEMMINILE,2024,1
PALERMO,ATTI PERSECUTORI,18-24,MASCHILE,2024,18
PALERMO,ATTI PERSECUTORI,25-34,FEMMINILE,2019,3
PALERMO,ATTI PERSECUTORI,25-34,MASCHILE,2019,42
PALERMO,ATTI PERSECUTORI,25-34,FEMMINILE,2020,5
PALERMO,ATTI PERSECUTORI,25-34,MASCHILE,2020,34
PALERMO,ATTI PERSECUTORI,25-34,FEMMINILE,2021,3
PALERMO,ATTI PERSECUTORI,25-34,MASCHILE,2021,39
PALERMO,ATTI PERSECUTORI,25-34,FEMMINILE,2022,4
PALERMO,ATTI PERSECUTORI,25-34,MASCHILE,2022,43
PALERMO,ATTI PERSECUTORI,25-34,FEMMINILE,2023,15
PALERMO,ATTI PERSECUTORI,25-34,MASCHILE,2023,53
PALERMO,ATTI PERSECUTORI,25-34,FEMMINILE,2024,11
PALERMO,ATTI PERSECUTORI,25-34,MASCHILE,2024,34
PALERMO,ATTI PERSECUTORI,35-44,FEMMINILE,2019,4
PALERMO,ATTI PERSECUTORI,35-44,MASCHILE,2019,58
PALERMO,ATTI PERSECUTORI,35-44,FEMMINILE,2020,4
PALERMO,ATTI PERSECUTORI,35-44,MASCHILE,2020,6
PALERMO,ATTI PERSECUTORI,35-44,FEMMINILE,2021,9
PALERMO,ATTI PERSECUTORI,35-44,MASCHILE,2021,57
PALERMO,ATTI PERSECUTORI,35-44,FEMMINILE,2022,11
PALERMO,ATTI PERSECUTORI,35-44,MASCHILE,2022,79
PALERMO,ATTI PERSECUTORI,35-44,FEMMINILE,2023,6
PALERMO,ATTI PERSECUTORI,35-44,MASCHILE,2023,64
PALERMO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,25
PALERMO,ATTI PERSECUTORI,35-44,MASCHILE,2024,69
PALERMO,ATTI PERSECUTORI,45-54,FEMMINILE,2019,8
PALERMO,ATTI PERSECUTORI,45-54,MASCHILE,2019,44
PALERMO,ATTI PERSECUTORI,45-54,FEMMINILE,2020,8
PALERMO,ATTI PERSECUTORI,45-54,MASCHILE,2020,47
PALERMO,ATTI PERSECUTORI,45-54,FEMMINILE,2021,9
PALERMO,ATTI PERSECUTORI,45-54,MASCHILE,2021,51
PALERMO,ATTI PERSECUTORI,45-54,FEMMINILE,2022,15
PALERMO,ATTI PERSECUTORI,45-54,MASCHILE,2022,68
PALERMO,ATTI PERSECUTORI,45-54,FEMMINILE,2023,1
PALERMO,ATTI PERSECUTORI,45-54,MASCHILE,2023,75
PALERMO,ATTI PERSECUTORI,45-54,FEMMINILE,2024,12
PALERMO,ATTI PERSECUTORI,45-54,MASCHILE,2024,44
PALERMO,ATTI PERSECUTORI,55-64,FEMMINILE,2019,5
PALERMO,ATTI PERSECUTORI,55-64,MASCHILE,2019,19
PALERMO,ATTI PERSECUTORI,55-64,FEMMINILE,2020,4
PALERMO,ATTI PERSECUTORI,55-64,MASCHILE,2020,31
PALERMO,ATTI PERSECUTORI,55-64,FEMMINILE,2021,4
PALERMO,ATTI PERSECUTORI,55-64,MASCHILE,2021,22
PALERMO,ATTI PERSECUTORI,55-64,FEMMINILE,2022,7
PALERMO,ATTI PERSECUTORI,55-64,MASCHILE,2022,24
PALERMO,ATTI PERSECUTORI,55-64,FEMMINILE,2023,11
PALERMO,ATTI PERSECUTORI,55-64,MASCHILE,2023,19
PALERMO,ATTI PERSECUTORI,55-64,FEMMINILE,2024,1
PALERMO,ATTI PERSECUTORI,55-64,MASCHILE,2024,34
PALERMO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,7
PALERMO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,5
PALERMO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
PALERMO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,1
PALERMO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,1
PALERMO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,18
PALERMO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,8
PALERMO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,13
PALERMO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,7
PALERMO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,21
PALERMO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,8
PALERMO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,19
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2020,1
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,1
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2021,2
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,12
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,7
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2023,1
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,3
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,16
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,4
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,2
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,38
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,3
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,31
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,1
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,52
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,8
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,32
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,4
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,52
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,73
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,87
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,9
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,84
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,3
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,85
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,6
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,12
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,6
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,19
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,8
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,122
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,3
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,129
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,8
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,119
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,13
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,1
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,17
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,15
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,146
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,9
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,83
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,1
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,93
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,9
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,89
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,12
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,99
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,7
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,9
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,123
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,8
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,23
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,4
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,33
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,4
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,5
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,56
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,6
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,45
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,2
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,36
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,16
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,1
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,19
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,2
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,23
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2022,2
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,28
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2023,2
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,39
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,2
PALERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,19
PARMA,ATTI PERSECUTORI,14-17,FEMMINILE,2021,2
PARMA,ATTI PERSECUTORI,14-17,MASCHILE,2021,1
PARMA,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
PARMA,ATTI PERSECUTORI,18-24,MASCHILE,2019,5
PARMA,ATTI PERSECUTORI,18-24,MASCHILE,2020,6
PARMA,ATTI PERSECUTORI,18-24,MASCHILE,2021,7
PARMA,ATTI PERSECUTORI,18-24,MASCHILE,2022,1
PARMA,ATTI PERSECUTORI,18-24,FEMMINILE,2023,1
PARMA,ATTI PERSECUTORI,18-24,MASCHILE,2023,4
PARMA,ATTI PERSECUTORI,18-24,MASCHILE,2024,8
PARMA,ATTI PERSECUTORI,25-34,FEMMINILE,2019,1
PARMA,ATTI PERSECUTORI,25-34,MASCHILE,2019,15
PARMA,ATTI PERSECUTORI,25-34,MASCHILE,2020,13
PARMA,ATTI PERSECUTORI,25-34,FEMMINILE,2021,1
PARMA,ATTI PERSECUTORI,25-34,MASCHILE,2021,7
PARMA,ATTI PERSECUTORI,25-34,FEMMINILE,2022,2
PARMA,ATTI PERSECUTORI,25-34,MASCHILE,2022,13
PARMA,ATTI PERSECUTORI,25-34,MASCHILE,2023,9
PARMA,ATTI PERSECUTORI,25-34,MASCHILE,2024,17
PARMA,ATTI PERSECUTORI,35-44,FEMMINILE,2019,2
PARMA,ATTI PERSECUTORI,35-44,MASCHILE,2019,31
PARMA,ATTI PERSECUTORI,35-44,FEMMINILE,2020,3
PARMA,ATTI PERSECUTORI,35-44,MASCHILE,2020,18
PARMA,ATTI PERSECUTORI,35-44,FEMMINILE,2021,3
PARMA,ATTI PERSECUTORI,35-44,MASCHILE,2021,18
PARMA,ATTI PERSECUTORI,35-44,MASCHILE,2022,23
PARMA,ATTI PERSECUTORI,35-44,MASCHILE,2023,7
PARMA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,2
PARMA,ATTI PERSECUTORI,35-44,MASCHILE,2024,13
PARMA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,3
PARMA,ATTI PERSECUTORI,45-54,MASCHILE,2019,15
PARMA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,1
PARMA,ATTI PERSECUTORI,45-54,MASCHILE,2020,13
PARMA,ATTI PERSECUTORI,45-54,FEMMINILE,2021,2
PARMA,ATTI PERSECUTORI,45-54,MASCHILE,2021,1
PARMA,ATTI PERSECUTORI,45-54,MASCHILE,2022,7
PARMA,ATTI PERSECUTORI,45-54,FEMMINILE,2023,1
PARMA,ATTI PERSECUTORI,45-54,MASCHILE,2023,15
PARMA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,2
PARMA,ATTI PERSECUTORI,45-54,MASCHILE,2024,19
PARMA,ATTI PERSECUTORI,55-64,FEMMINILE,2019,2
PARMA,ATTI PERSECUTORI,55-64,MASCHILE,2019,6
PARMA,ATTI PERSECUTORI,55-64,FEMMINILE,2020,6
PARMA,ATTI PERSECUTORI,55-64,MASCHILE,2020,14
PARMA,ATTI PERSECUTORI,55-64,FEMMINILE,2021,1
PARMA,ATTI PERSECUTORI,55-64,MASCHILE,2021,3
PARMA,ATTI PERSECUTORI,55-64,MASCHILE,2022,3
PARMA,ATTI PERSECUTORI,55-64,FEMMINILE,2023,1
PARMA,ATTI PERSECUTORI,55-64,MASCHILE,2023,9
PARMA,ATTI PERSECUTORI,55-64,FEMMINILE,2024,1
PARMA,ATTI PERSECUTORI,55-64,MASCHILE,2024,3
PARMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,2
PARMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,5
PARMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
PARMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,7
PARMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,1
PARMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,5
PARMA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,1
PARMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,2
PARMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,3
PARMA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,4
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,4
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,2
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2021,1
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,4
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,1
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,2
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,1
PARMA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,2
