provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,4
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,4
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,5
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,7
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,7
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,7
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,5
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,7
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,5
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,7
LODI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,5
LUCCA,ATTI PERSECUTORI,0-13,2019,0
LUCCA,ATTI PERSECUTORI,0-13,2020,3
LUCCA,ATTI PERSECUTORI,0-13,2021,1
LUCCA,ATTI PERSECUTORI,0-13,2022,1
LUCCA,ATTI PERSECUTORI,0-13,2023,0
LUCCA,ATTI PERSECUTORI,0-13,2024,0
LUCCA,ATTI PERSECUTORI,14-17,2019,1
LUCCA,ATTI PERSECUTORI,14-17,2020,1
LUCCA,ATTI PERSECUTORI,14-17,2021,5
LUCCA,ATTI PERSECUTORI,14-17,2022,1
LUCCA,ATTI PERSECUTORI,14-17,2023,0
LUCCA,ATTI PERSECUTORI,14-17,2024,4
LUCCA,ATTI PERSECUTORI,18-24,2019,5
LUCCA,ATTI PERSECUTORI,18-24,2020,3
LUCCA,ATTI PERSECUTORI,18-24,2021,8
LUCCA,ATTI PERSECUTORI,18-24,2022,5
LUCCA,ATTI PERSECUTORI,18-24,2023,4
LUCCA,ATTI PERSECUTORI,18-24,2024,5
LUCCA,ATTI PERSECUTORI,25-34,2019,9
LUCCA,ATTI PERSECUTORI,25-34,2020,9
LUCCA,ATTI PERSECUTORI,25-34,2021,7
LUCCA,ATTI PERSECUTORI,25-34,2022,9
LUCCA,ATTI PERSECUTORI,25-34,2023,8
LUCCA,ATTI PERSECUTORI,25-34,2024,16
LUCCA,ATTI PERSECUTORI,35-44,2019,14
LUCCA,ATTI PERSECUTORI,35-44,2020,11
LUCCA,ATTI PERSECUTORI,35-44,2021,11
LUCCA,ATTI PERSECUTORI,35-44,2022,5
LUCCA,ATTI PERSECUTORI,35-44,2023,9
LUCCA,ATTI PERSECUTORI,35-44,2024,13
LUCCA,ATTI PERSECUTORI,45-54,2019,19
LUCCA,ATTI PERSECUTORI,45-54,2020,15
LUCCA,ATTI PERSECUTORI,45-54,2021,7
LUCCA,ATTI PERSECUTORI,45-54,2022,11
LUCCA,ATTI PERSECUTORI,45-54,2023,19
LUCCA,ATTI PERSECUTORI,45-54,2024,21
LUCCA,ATTI PERSECUTORI,55-64,2019,9
LUCCA,ATTI PERSECUTORI,55-64,2020,7
LUCCA,ATTI PERSECUTORI,55-64,2021,7
LUCCA,ATTI PERSECUTORI,55-64,2022,9
LUCCA,ATTI PERSECUTORI,55-64,2023,6
LUCCA,ATTI PERSECUTORI,55-64,2024,8
LUCCA,ATTI PERSECUTORI,65 e oltre,2019,1
LUCCA,ATTI PERSECUTORI,65 e oltre,2020,1
LUCCA,ATTI PERSECUTORI,65 e oltre,2021,4
LUCCA,ATTI PERSECUTORI,65 e oltre,2022,5
LUCCA,ATTI PERSECUTORI,65 e oltre,2023,2
LUCCA,ATTI PERSECUTORI,65 e oltre,2024,1
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,7
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,2
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,2
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,3
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,18
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,2
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,3
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,2
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,6
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,7
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,15
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,7
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,4
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,10
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,8
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,7
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,22
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,18
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,11
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,11
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,15
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,19
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,17
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,21
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,22
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,26
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,16
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,28
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,18
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,17
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,16
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,14
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,13
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,33
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,15
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,7
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,6
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,13
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,16
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,17
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,11
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,9
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,8
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,13
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,5
LUCCA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,9
MACERATA,ATTI PERSECUTORI,0-13,2019,0
MACERATA,ATTI PERSECUTORI,0-13,2020,0
MACERATA,ATTI PERSECUTORI,0-13,2021,0
MACERATA,ATTI PERSECUTORI,0-13,2022,0
MACERATA,ATTI PERSECUTORI,0-13,2023,0
MACERATA,ATTI PERSECUTORI,0-13,2024,1
MACERATA,ATTI PERSECUTORI,14-17,2019,0
MACERATA,ATTI PERSECUTORI,14-17,2020,1
MACERATA,ATTI PERSECUTORI,14-17,2021,1
MACERATA,ATTI PERSECUTORI,14-17,2022,4
MACERATA,ATTI PERSECUTORI,14-17,2023,2
MACERATA,ATTI PERSECUTORI,14-17,2024,3
MACERATA,ATTI PERSECUTORI,18-24,2019,6
MACERATA,ATTI PERSECUTORI,18-24,2020,4
MACERATA,ATTI PERSECUTORI,18-24,2021,3
MACERATA,ATTI PERSECUTORI,18-24,2022,6
MACERATA,ATTI PERSECUTORI,18-24,2023,6
MACERATA,ATTI PERSECUTORI,18-24,2024,7
MACERATA,ATTI PERSECUTORI,25-34,2019,6
MACERATA,ATTI PERSECUTORI,25-34,2020,8
MACERATA,ATTI PERSECUTORI,25-34,2021,12
MACERATA,ATTI PERSECUTORI,25-34,2022,5
MACERATA,ATTI PERSECUTORI,25-34,2023,10
MACERATA,ATTI PERSECUTORI,25-34,2024,7
MACERATA,ATTI PERSECUTORI,35-44,2019,11
MACERATA,ATTI PERSECUTORI,35-44,2020,3
MACERATA,ATTI PERSECUTORI,35-44,2021,8
MACERATA,ATTI PERSECUTORI,35-44,2022,13
MACERATA,ATTI PERSECUTORI,35-44,2023,14
MACERATA,ATTI PERSECUTORI,35-44,2024,9
MACERATA,ATTI PERSECUTORI,45-54,2019,9
MACERATA,ATTI PERSECUTORI,45-54,2020,6
MACERATA,ATTI PERSECUTORI,45-54,2021,6
MACERATA,ATTI PERSECUTORI,45-54,2022,9
MACERATA,ATTI PERSECUTORI,45-54,2023,10
MACERATA,ATTI PERSECUTORI,45-54,2024,6
MACERATA,ATTI PERSECUTORI,55-64,2019,4
MACERATA,ATTI PERSECUTORI,55-64,2020,4
MACERATA,ATTI PERSECUTORI,55-64,2021,5
MACERATA,ATTI PERSECUTORI,55-64,2022,5
MACERATA,ATTI PERSECUTORI,55-64,2023,2
MACERATA,ATTI PERSECUTORI,55-64,2024,4
MACERATA,ATTI PERSECUTORI,65 e oltre,2019,3
MACERATA,ATTI PERSECUTORI,65 e oltre,2020,1
MACERATA,ATTI PERSECUTORI,65 e oltre,2021,1
MACERATA,ATTI PERSECUTORI,65 e oltre,2022,1
MACERATA,ATTI PERSECUTORI,65 e oltre,2023,0
MACERATA,ATTI PERSECUTORI,65 e oltre,2024,4
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,1
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,1
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,0
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,2
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,3
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,1
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,1
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,1
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,3
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,5
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,4
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,7
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,6
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,6
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,7
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,10
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,7
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,12
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,16
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,8
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,22
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,12
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,21
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,22
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,12
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,18
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,19
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,8
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,9
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,17
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,7
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,7
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,25
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,5
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,3
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,6
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,4
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,1
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,13
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,7
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,5
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,7
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,9
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,5
MACERATA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,7
MANTOVA,ATTI PERSECUTORI,0-13,2019,2
MANTOVA,ATTI PERSECUTORI,0-13,2020,0
MANTOVA,ATTI PERSECUTORI,0-13,2021,0
MANTOVA,ATTI PERSECUTORI,0-13,2022,0
MANTOVA,ATTI PERSECUTORI,0-13,2023,2
MANTOVA,ATTI PERSECUTORI,0-13,2024,0
MANTOVA,ATTI PERSECUTORI,14-17,2019,1
MANTOVA,ATTI PERSECUTORI,14-17,2020,1
MANTOVA,ATTI PERSECUTORI,14-17,2021,1
MANTOVA,ATTI PERSECUTORI,14-17,2022,1
MANTOVA,ATTI PERSECUTORI,14-17,2023,5
MANTOVA,ATTI PERSECUTORI,14-17,2024,3
MANTOVA,ATTI PERSECUTORI,18-24,2019,3
MANTOVA,ATTI PERSECUTORI,18-24,2020,2
MANTOVA,ATTI PERSECUTORI,18-24,2021,10
MANTOVA,ATTI PERSECUTORI,18-24,2022,9
MANTOVA,ATTI PERSECUTORI,18-24,2023,4
MANTOVA,ATTI PERSECUTORI,18-24,2024,8
MANTOVA,ATTI PERSECUTORI,25-34,2019,10
MANTOVA,ATTI PERSECUTORI,25-34,2020,10
MANTOVA,ATTI PERSECUTORI,25-34,2021,17
MANTOVA,ATTI PERSECUTORI,25-34,2022,14
MANTOVA,ATTI PERSECUTORI,25-34,2023,9
MANTOVA,ATTI PERSECUTORI,25-34,2024,9
MANTOVA,ATTI PERSECUTORI,35-44,2019,21
MANTOVA,ATTI PERSECUTORI,35-44,2020,12
MANTOVA,ATTI PERSECUTORI,35-44,2021,18
MANTOVA,ATTI PERSECUTORI,35-44,2022,12
MANTOVA,ATTI PERSECUTORI,35-44,2023,12
MANTOVA,ATTI PERSECUTORI,35-44,2024,16
MANTOVA,ATTI PERSECUTORI,45-54,2019,22
MANTOVA,ATTI PERSECUTORI,45-54,2020,12
MANTOVA,ATTI PERSECUTORI,45-54,2021,11
MANTOVA,ATTI PERSECUTORI,45-54,2022,19
MANTOVA,ATTI PERSECUTORI,45-54,2023,16
MANTOVA,ATTI PERSECUTORI,45-54,2024,19
MANTOVA,ATTI PERSECUTORI,55-64,2019,3
MANTOVA,ATTI PERSECUTORI,55-64,2020,3
MANTOVA,ATTI PERSECUTORI,55-64,2021,4
MANTOVA,ATTI PERSECUTORI,55-64,2022,4
MANTOVA,ATTI PERSECUTORI,55-64,2023,2
MANTOVA,ATTI PERSECUTORI,55-64,2024,4
MANTOVA,ATTI PERSECUTORI,65 e oltre,2019,4
MANTOVA,ATTI PERSECUTORI,65 e oltre,2020,6
MANTOVA,ATTI PERSECUTORI,65 e oltre,2021,4
MANTOVA,ATTI PERSECUTORI,65 e oltre,2022,4
MANTOVA,ATTI PERSECUTORI,65 e oltre,2023,2
MANTOVA,ATTI PERSECUTORI,65 e oltre,2024,1
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,6
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,11
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,4
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,13
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,10
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,8
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,1
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,4
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,2
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,11
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,7
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,6
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,8
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,9
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,8
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,18
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,16
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,20
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,21
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,27
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,29
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,37
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,35
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,29
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,24
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,37
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,44
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,51
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,52
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,54
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,22
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,24
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,26
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,26
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,24
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,41
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,10
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,9
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,5
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,7
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,8
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,14
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,9
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,6
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,8
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,9
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,9
MANTOVA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,7
MASSA CARRARA,ATTI PERSECUTORI,0-13,2019,1
MASSA CARRARA,ATTI PERSECUTORI,0-13,2020,0
MASSA CARRARA,ATTI PERSECUTORI,0-13,2021,2
MASSA CARRARA,ATTI PERSECUTORI,0-13,2022,0
MASSA CARRARA,ATTI PERSECUTORI,0-13,2023,0
MASSA CARRARA,ATTI PERSECUTORI,0-13,2024,0
MASSA CARRARA,ATTI PERSECUTORI,14-17,2019,1
MASSA CARRARA,ATTI PERSECUTORI,14-17,2020,3
MASSA CARRARA,ATTI PERSECUTORI,14-17,2021,3
MASSA CARRARA,ATTI PERSECUTORI,14-17,2022,4
MASSA CARRARA,ATTI PERSECUTORI,14-17,2023,0
MASSA CARRARA,ATTI PERSECUTORI,14-17,2024,6
MASSA CARRARA,ATTI PERSECUTORI,18-24,2019,5
MASSA CARRARA,ATTI PERSECUTORI,18-24,2020,1
MASSA CARRARA,ATTI PERSECUTORI,18-24,2021,4
MASSA CARRARA,ATTI PERSECUTORI,18-24,2022,4
MASSA CARRARA,ATTI PERSECUTORI,18-24,2023,5
MASSA CARRARA,ATTI PERSECUTORI,18-24,2024,4
MASSA CARRARA,ATTI PERSECUTORI,25-34,2019,13
MASSA CARRARA,ATTI PERSECUTORI,25-34,2020,3
MASSA CARRARA,ATTI PERSECUTORI,25-34,2021,14
MASSA CARRARA,ATTI PERSECUTORI,25-34,2022,8
MASSA CARRARA,ATTI PERSECUTORI,25-34,2023,6
MASSA CARRARA,ATTI PERSECUTORI,25-34,2024,5
MASSA CARRARA,ATTI PERSECUTORI,35-44,2019,10
MASSA CARRARA,ATTI PERSECUTORI,35-44,2020,5
MASSA CARRARA,ATTI PERSECUTORI,35-44,2021,11
MASSA CARRARA,ATTI PERSECUTORI,35-44,2022,14
MASSA CARRARA,ATTI PERSECUTORI,35-44,2023,16
MASSA CARRARA,ATTI PERSECUTORI,35-44,2024,18
MASSA CARRARA,ATTI PERSECUTORI,45-54,2019,6
MASSA CARRARA,ATTI PERSECUTORI,45-54,2020,2
MASSA CARRARA,ATTI PERSECUTORI,45-54,2021,8
MASSA CARRARA,ATTI PERSECUTORI,45-54,2022,9
MASSA CARRARA,ATTI PERSECUTORI,45-54,2023,7
MASSA CARRARA,ATTI PERSECUTORI,45-54,2024,12
MASSA CARRARA,ATTI PERSECUTORI,55-64,2019,7
MASSA CARRARA,ATTI PERSECUTORI,55-64,2020,5
MASSA CARRARA,ATTI PERSECUTORI,55-64,2021,6
MASSA CARRARA,ATTI PERSECUTORI,55-64,2022,2
MASSA CARRARA,ATTI PERSECUTORI,55-64,2023,3
MASSA CARRARA,ATTI PERSECUTORI,55-64,2024,2
MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,2019,4
MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,2020,0
MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,2021,3
MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,2022,0
MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,2023,1
MASSA CARRARA,ATTI PERSECUTORI,65 e oltre,2024,5
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,8
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,6
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,4
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,5
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,7
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,6
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,1
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,2
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,2
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,2
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,8
MASSA CARRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,6
