anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,1
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,12
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,9
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,9
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,11
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,17
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,17
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,15
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,21
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,29
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,7
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,18
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,11
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,12
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,10
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,20
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2019,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2020,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,10
2021,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2022,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2023,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2024,MATERA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,15
2019,MESSINA,ATTI PERSECUTORI,0-13,0
2020,MESSINA,ATTI PERSECUTORI,0-13,4
2021,MESSINA,ATTI PERSECUTORI,0-13,1
2022,MESSINA,ATTI PERSECUTORI,0-13,0
2023,MESSINA,ATTI PERSECUTORI,0-13,2
2024,MESSINA,ATTI PERSECUTORI,0-13,0
2019,MESSINA,ATTI PERSECUTORI,14-17,1
2020,MESSINA,ATTI PERSECUTORI,14-17,6
2021,MESSINA,ATTI PERSECUTORI,14-17,3
2022,MESSINA,ATTI PERSECUTORI,14-17,6
2023,MESSINA,ATTI PERSECUTORI,14-17,2
2024,MESSINA,ATTI PERSECUTORI,14-17,3
2019,MESSINA,ATTI PERSECUTORI,18-24,16
2020,MESSINA,ATTI PERSECUTORI,18-24,14
2021,MESSINA,ATTI PERSECUTORI,18-24,11
2022,MESSINA,ATTI PERSECUTORI,18-24,20
2023,MESSINA,ATTI PERSECUTORI,18-24,19
2024,MESSINA,ATTI PERSECUTORI,18-24,17
2019,MESSINA,ATTI PERSECUTORI,25-34,57
2020,MESSINA,ATTI PERSECUTORI,25-34,45
2021,MESSINA,ATTI PERSECUTORI,25-34,41
2022,MESSINA,ATTI PERSECUTORI,25-34,40
2023,MESSINA,ATTI PERSECUTORI,25-34,45
2024,MESSINA,ATTI PERSECUTORI,25-34,32
2019,MESSINA,ATTI PERSECUTORI,35-44,59
2020,MESSINA,ATTI PERSECUTORI,35-44,52
2021,MESSINA,ATTI PERSECUTORI,35-44,57
2022,MESSINA,ATTI PERSECUTORI,35-44,52
2023,MESSINA,ATTI PERSECUTORI,35-44,56
2024,MESSINA,ATTI PERSECUTORI,35-44,53
2019,MESSINA,ATTI PERSECUTORI,45-54,55
2020,MESSINA,ATTI PERSECUTORI,45-54,47
2021,MESSINA,ATTI PERSECUTORI,45-54,54
2022,MESSINA,ATTI PERSECUTORI,45-54,41
2023,MESSINA,ATTI PERSECUTORI,45-54,54
2024,MESSINA,ATTI PERSECUTORI,45-54,39
2019,MESSINA,ATTI PERSECUTORI,55-64,18
2020,MESSINA,ATTI PERSECUTORI,55-64,20
2021,MESSINA,ATTI PERSECUTORI,55-64,19
2022,MESSINA,ATTI PERSECUTORI,55-64,16
2023,MESSINA,ATTI PERSECUTORI,55-64,20
2024,MESSINA,ATTI PERSECUTORI,55-64,18
2019,MESSINA,ATTI PERSECUTORI,65 e oltre,11
2020,MESSINA,ATTI PERSECUTORI,65 e oltre,8
2021,MESSINA,ATTI PERSECUTORI,65 e oltre,16
2022,MESSINA,ATTI PERSECUTORI,65 e oltre,9
2023,MESSINA,ATTI PERSECUTORI,65 e oltre,20
2024,MESSINA,ATTI PERSECUTORI,65 e oltre,18
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,13
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,11
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,10
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,21
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,22
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,25
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,15
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,18
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,56
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,49
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,46
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,40
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,49
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,55
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,61
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,82
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,70
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,64
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,54
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,87
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,43
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,58
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,48
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,61
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,44
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,69
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,20
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,33
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,37
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,22
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,31
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,20
2019,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,28
2020,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,26
2021,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,22
2022,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,37
2023,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,23
2024,MESSINA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,26
2019,MILANO,ATTI PERSECUTORI,0-13,14
2020,MILANO,ATTI PERSECUTORI,0-13,9
2021,MILANO,ATTI PERSECUTORI,0-13,5
2022,MILANO,ATTI PERSECUTORI,0-13,2
2023,MILANO,ATTI PERSECUTORI,0-13,7
2024,MILANO,ATTI PERSECUTORI,0-13,8
2019,MILANO,ATTI PERSECUTORI,14-17,15
2020,MILANO,ATTI PERSECUTORI,14-17,6
2021,MILANO,ATTI PERSECUTORI,14-17,19
2022,MILANO,ATTI PERSECUTORI,14-17,19
2023,MILANO,ATTI PERSECUTORI,14-17,16
2024,MILANO,ATTI PERSECUTORI,14-17,24
2019,MILANO,ATTI PERSECUTORI,18-24,65
2020,MILANO,ATTI PERSECUTORI,18-24,93
2021,MILANO,ATTI PERSECUTORI,18-24,74
2022,MILANO,ATTI PERSECUTORI,18-24,51
2023,MILANO,ATTI PERSECUTORI,18-24,63
2024,MILANO,ATTI PERSECUTORI,18-24,75
2019,MILANO,ATTI PERSECUTORI,25-34,139
2020,MILANO,ATTI PERSECUTORI,25-34,135
2021,MILANO,ATTI PERSECUTORI,25-34,147
2022,MILANO,ATTI PERSECUTORI,25-34,146
2023,MILANO,ATTI PERSECUTORI,25-34,123
2024,MILANO,ATTI PERSECUTORI,25-34,114
2019,MILANO,ATTI PERSECUTORI,35-44,151
2020,MILANO,ATTI PERSECUTORI,35-44,152
2021,MILANO,ATTI PERSECUTORI,35-44,160
2022,MILANO,ATTI PERSECUTORI,35-44,144
2023,MILANO,ATTI PERSECUTORI,35-44,142
2024,MILANO,ATTI PERSECUTORI,35-44,119
2019,MILANO,ATTI PERSECUTORI,45-54,133
2020,MILANO,ATTI PERSECUTORI,45-54,119
2021,MILANO,ATTI PERSECUTORI,45-54,149
2022,MILANO,ATTI PERSECUTORI,45-54,116
2023,MILANO,ATTI PERSECUTORI,45-54,123
2024,MILANO,ATTI PERSECUTORI,45-54,122
2019,MILANO,ATTI PERSECUTORI,55-64,44
2020,MILANO,ATTI PERSECUTORI,55-64,35
2021,MILANO,ATTI PERSECUTORI,55-64,35
2022,MILANO,ATTI PERSECUTORI,55-64,40
2023,MILANO,ATTI PERSECUTORI,55-64,53
2024,MILANO,ATTI PERSECUTORI,55-64,55
2019,MILANO,ATTI PERSECUTORI,65 e oltre,28
2020,MILANO,ATTI PERSECUTORI,65 e oltre,21
2021,MILANO,ATTI PERSECUTORI,65 e oltre,23
2022,MILANO,ATTI PERSECUTORI,65 e oltre,23
2023,MILANO,ATTI PERSECUTORI,65 e oltre,24
2024,MILANO,ATTI PERSECUTORI,65 e oltre,26
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,37
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,32
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,50
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,53
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,49
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,43
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,22
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,31
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,29
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,35
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,25
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,31
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,73
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,77
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,85
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,89
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,95
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,80
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,206
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,200
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,196
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,192
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,182
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,187
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,314
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,274
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,238
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,247
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,262
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,264
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,192
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,189
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,194
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,181
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,195
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,193
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,100
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,84
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,69
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,77
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,92
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,94
2019,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,74
2020,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,103
2021,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,115
2022,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,109
2023,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,101
2024,MILANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,103
2019,MODENA,ATTI PERSECUTORI,0-13,1
2020,MODENA,ATTI PERSECUTORI,0-13,1
2021,MODENA,ATTI PERSECUTORI,0-13,1
2022,MODENA,ATTI PERSECUTORI,0-13,4
2023,MODENA,ATTI PERSECUTORI,0-13,1
2024,MODENA,ATTI PERSECUTORI,0-13,2
2019,MODENA,ATTI PERSECUTORI,14-17,0
2020,MODENA,ATTI PERSECUTORI,14-17,2
2021,MODENA,ATTI PERSECUTORI,14-17,2
2022,MODENA,ATTI PERSECUTORI,14-17,3
2023,MODENA,ATTI PERSECUTORI,14-17,2
2024,MODENA,ATTI PERSECUTORI,14-17,5
2019,MODENA,ATTI PERSECUTORI,18-24,13
2020,MODENA,ATTI PERSECUTORI,18-24,9
2021,MODENA,ATTI PERSECUTORI,18-24,7
2022,MODENA,ATTI PERSECUTORI,18-24,17
2023,MODENA,ATTI PERSECUTORI,18-24,14
2024,MODENA,ATTI PERSECUTORI,18-24,12
2019,MODENA,ATTI PERSECUTORI,25-34,18
2020,MODENA,ATTI PERSECUTORI,25-34,18
2021,MODENA,ATTI PERSECUTORI,25-34,19
2022,MODENA,ATTI PERSECUTORI,25-34,32
2023,MODENA,ATTI PERSECUTORI,25-34,29
2024,MODENA,ATTI PERSECUTORI,25-34,35
2019,MODENA,ATTI PERSECUTORI,35-44,42
2020,MODENA,ATTI PERSECUTORI,35-44,27
2021,MODENA,ATTI PERSECUTORI,35-44,42
2022,MODENA,ATTI PERSECUTORI,35-44,44
2023,MODENA,ATTI PERSECUTORI,35-44,34
2024,MODENA,ATTI PERSECUTORI,35-44,38
2019,MODENA,ATTI PERSECUTORI,45-54,22
2020,MODENA,ATTI PERSECUTORI,45-54,23
2021,MODENA,ATTI PERSECUTORI,45-54,14
2022,MODENA,ATTI PERSECUTORI,45-54,28
2023,MODENA,ATTI PERSECUTORI,45-54,25
2024,MODENA,ATTI PERSECUTORI,45-54,26
2019,MODENA,ATTI PERSECUTORI,55-64,15
2020,MODENA,ATTI PERSECUTORI,55-64,6
2021,MODENA,ATTI PERSECUTORI,55-64,6
2022,MODENA,ATTI PERSECUTORI,55-64,9
2023,MODENA,ATTI PERSECUTORI,55-64,12
2024,MODENA,ATTI PERSECUTORI,55-64,14
2019,MODENA,ATTI PERSECUTORI,65 e oltre,1
2020,MODENA,ATTI PERSECUTORI,65 e oltre,6
2021,MODENA,ATTI PERSECUTORI,65 e oltre,5
2022,MODENA,ATTI PERSECUTORI,65 e oltre,3
2023,MODENA,ATTI PERSECUTORI,65 e oltre,4
2024,MODENA,ATTI PERSECUTORI,65 e oltre,8
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,6
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,8
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,13
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,16
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,22
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,28
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,18
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,30
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,31
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,42
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,36
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,60
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,57
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,62
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,47
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,43
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,50
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,72
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,72
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,84
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,26
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,32
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,29
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,58
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,46
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,62
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,15
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,20
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,22
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,20
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,17
2019,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2020,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2021,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2022,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,23
2023,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,23
2024,MODENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,18
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,0-13,0
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,0-13,2
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,0-13,0
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,0-13,2
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,0-13,0
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,0-13,0
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,1
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,4
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,2
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,2
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,2
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,14-17,0
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,6
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,12
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,9
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,17
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,10
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,18-24,9
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,22
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,15
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,16
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,15
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,10
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,25-34,18
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,32
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,22
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,23
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,30
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,28
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,35-44,22
2019,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,24
2020,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,19
2021,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,25
2022,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,29
2023,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,19
2024,MONZA E DELLA BRIANZA,ATTI PERSECUTORI,45-54,26
