PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
PGPQ102023002395,20210209082533631184,MASCHIO,15,ITALIA
VEEV352023000191,20060228120723349129,FEMMINA,46,TUNISIA
VEEV352023000191,20190314101520871121,FEMMINA,14,ITALIA
CSCS432024000017,20230420161152979371,FEMMINA,27,NIGERIA
ALCS202024000081,20230708215246111191,FEMMINA,60,MAROCCO
TOPC132024000262,20090826143741756830,FEMMINA,41,ROMANIA
BGCS142024000200,20240824191439843492,FEMMINA,25,ROMANIA
PRCS252024000057,20140131122422477660,FEMMINA,37,MAROCCO
TOPQ102024000154,20170117162139105936,FEMMINA,38,MAROCCO
PGCS402024850086,20040910202317901656,FEMMINA,47,ITALIA
BOCS222024000026,20121011093549557732,FEMMINA,44,ROMANIA
BACS072024000027,20240220090538168413,FEMMINA,69,ITALIA
BOCS782024000048,19890414090142009987,MASCHIO,51,ITALIA
SACC062024900029,20241220084932620067,FEMMINA,53,GERMANIA
MBCS152024000114,20110523122324765546,FEMMINA,58,ITALIA
AVCS692024000042,19970524083330089535,MASCHIO,46,ITALIA
ALCC012024000151,19931213083551040568,FEMMINA,53,ITALIA
FOCS342024000020,20030411122737400671,FEMMINA,87,ITALIA
GECS542024000036,19970327115938404039,FEMMINA,52,ITALIA
FRCS052024850082,20091228213742547083,FEMMINA,30,ITALIA
MIPC022021000936,20140704123131370874,FEMMINA,34,SENEGAL
MNPQ102024000271,20120902112708372289,FEMMINA,30,ITALIA
CHPQ102024000172,20100730095432978402,FEMMINA,29,ITALIA
IMPC022024000735,20050420191710497490,MASCHIO,36,ITALIA
MEPC042024000582,20070618075130301032,FEMMINA,38,ITALIA
COCC042023000079,19940205153056009614,FEMMINA,54,ROMANIA
PGPQ102024000513,20191026090800267450,FEMMINA,34,ITALIA
PGCS172024000024,20210602115238060641,FEMMINA,38,UCRAINA
TACS132024000101,20050620203411605919,FEMMINA,33,ITALIA
BRCS032024850066,19840606155642010698,MASCHIO,58,ITALIA
RMPC212024003414,20110413133846269454,FEMMINA,39,MOLDAVIA
MICS732024000162,20240503233126045054,FEMMINA,14,ITALIA
BSCS092024000102,20241204160532059164,FEMMINA,71,ITALIA
LICC062024000015,19980821200848027795,FEMMINA,57,ITALIA
PGPQ102024000126,20060602030721615917,FEMMINA,38,ITALIA
PGPC012022000417,20241203144711010383,FEMMINA,51,ALBANIA
FICS202024000024,19971124093330740568,MASCHIO,54,ITALIA
AQCS252024000072,20160808112800350274,FEMMINA,34,ITALIA
TAPC022024000001,19981116125331020601,FEMMINA,51,ITALIA
PNPQ302025000018,20240907095644660328,FEMMINA,17,ITALIA
POCS062024000155,20181117203115910128,FEMMINA,24,ITALIA
VICS382024000090,20100317141134061482,FEMMINA,33,ITALIA
VRPQV02024002081,20100819091233810985,FEMMINA,48,MOLDAVIA
PVCS032024000016,20060123013556016289,MASCHIO,38,ITALIA
VICS412023000292,20100809144447991419,FEMMINA,30,ITALIA
ANPC042025000804,20030514015255609437,MASCHIO,42,ITALIA
FGPQ102024000008,20020729122812851326,MASCHIO,38,ITALIA
CHPQ102024000340,20210121204644412135,FEMMINA,24,ITALIA
MICS332025000038,20170426125319741799,FEMMINA,34,TUNISIA
PGPQ102024001220,20060722204313139763,FEMMINA,34,ITALIA
KRCS232024000117,20170427120250113995,FEMMINA,48,ROMANIA
LIPQ702024000041,20080227144205252640,FEMMINA,44,UCRAINA
CNCS582025000014,20091213212633842679,FEMMINA,29,ITALIA
ROCS122024000024,20150413121155599833,FEMMINA,36,ITALIA
MNPQ102024001491,20211210065717955502,FEMMINA,26,BRASILE
ALCS352024000007,20041007102900027060,FEMMINA,36,ITALIA
PACS0I2024850655,19930923115204483704,FEMMINA,61,ITALIA
PRCS392023000133,20231226103400921280,FEMMINA,24,ITALIA
SICS072024000016,19891222114358024169,FEMMINA,55,ITALIA
PGPQ102024001960,20060915122429689841,FEMMINA,36,ITALIA
GRCS462024850080,19901014084936074294,FEMMINA,54,ITALIA
BOCS132024850093,20060423110205364271,FEMMINA,34,BRASILE
TOCS932024000009,20100723160359990478,FEMMINA,38,ITALIA
MICS442024000008,19910621113631956239,FEMMINA,53,ITALIA
SRPC032024000274,20240228195710309148,FEMMINA,41,MAROCCO
CLCS012024000001,20171206115146479408,FEMMINA,41,ITALIA
MICS0H2023000070,20231224034204271785,FEMMINA,56,ROMANIA
TVCS062023000088,20080103121041849823,FEMMINA,38,ITALIA
ARPQ912024000572,20120523124926949451,FEMMINA,34,BANGLADESH
BGCS322023851168,20130722192816789649,FEMMINA,42,ITALIA
MNCS432024000003,20170424213504693816,FEMMINA,23,MOLDAVIA
MECS522024000006,20090220103609719083,FEMMINA,36,ITALIA
PTPQ102025000012,20030117135206762726,FEMMINA,55,ITALIA
RIPQV02024000118,20051007105422140803,FEMMINA,42,ROMANIA
BOPQ102024000407,20240213101956300499,FEMMINA,84,ITALIA
PICS252024000016,20051214095439190934,FEMMINA,54,ITALIA
TVCS122024000083,20140902105511299846,FEMMINA,24,ITALIA
PACS992024000017,20150228085340812929,FEMMINA,29,ITALIA
ANPC012024000350,20000411193811051808,FEMMINA,64,ITALIA
PVCS072024000042,20081207161355838810,FEMMINA,48,ROMANIA
TPPT602024000007,20181124145052632581,FEMMINA,19,ITALIA
PTCS102023000012,20060809141556884268,FEMMINA,50,ITALIA
PRCS052024000004,20051215141844943001,FEMMINA,64,ITALIA
FRPC012024200196,20240112010159294899,FEMMINA,19,ITALIA
PTCS152024000049,20241026145115938256,FEMMINA,15,ITALIA
PGPQ102024002090,20210425200615487939,FEMMINA,13,ITALIA
BOCS562025000005,20200819120201415318,FEMMINA,19,PAKISTAN
ARCS042024000021,20070507091936891813,FEMMINA,57,ITALIA
CTCS472024000034,20180326124925010989,FEMMINA,66,ITALIA
NAPC212024500639,20071016131934521388,MASCHIO,54,ITALIA
RGPQ302024000031,20240322193009978951,MASCHIO,9,ITALIA
RMPC212024001195,20090517232514975148,FEMMINA,36,ROMANIA
RIPQ102025000079,20240410170122080895,FEMMINA,31,TURCHIA
PTCS182024000019,20050218124954019874,FEMMINA,48,ALBANIA
BOCS512023000236,20070103155237499705,MASCHIO,35,ROMANIA
CSCS482024850032,20240221085610514726,FEMMINA,56,ITALIA
PGCS222024000030,20230708122003209787,FEMMINA,16,ITALIA
PGPQ102024000235,20231121213822772392,MASCHIO,8,ITALIA
MNCS352024000061,20211217133312815370,FEMMINA,49,ITALIA
VECS152024000045,19981229085551026800,FEMMINA,63,ITALIA
SPCS022024000003,20061211115514719838,FEMMINA,55,FEDERAZIONE RUSSA
BNCS152024000007,20191101113525221474,FEMMINA,27,NIGERIA
AVCS102024850135,20241102181749459928,FEMMINA,7,ITALIA
MIPC172024145991,20040928114235199107,FEMMINA,47,ITALIA
MEPC082024000147,20080308105736791741,FEMMINA,65,ITALIA
BGCS482023000073,20070926145937595111,FEMMINA,46,ITALIA
SAPC012024001228,20040508163212914111,FEMMINA,36,ITALIA
PGPQ302024000044,20010530144636808535,FEMMINA,49,ITALIA
VRCS232024850144,20120216145154064748,FEMMINA,46,BULGARIA
NACS312024000088,20120222202941540534,FEMMINA,49,ITALIA
VACS152024000041,20240516144224741369,MASCHIO,59,ITALIA
TNCS812024000002,19950311184031516347,MASCHIO,56,ITALIA
SVCS102024000045,20230814080808387474,FEMMINA,49,TUNISIA
BSCS352024000004,20040506164727459520,FEMMINA,52,ITALIA
BSCS352024000004,20190929081006404063,FEMMINA,15,SPAGNA
COCS312024000042,19970507110840718078,FEMMINA,75,ITALIA
FRPC022024000676,20120425190204030513,FEMMINA,64,UCRAINA
PDCS382024000016,20140206182327259292,FEMMINA,51,COLOMBIA
GECS562025000001,20200903103350124336,FEMMINA,17,ITALIA
LECS522024000081,20020506220105846174,FEMMINA,40,ITALIA
RNCS122024850614,20170227055104315350,FEMMINA,24,ITALIA
RMPC552024900005,20150707152741157088,FEMMINA,24,FILIPPINE
TPCS342024850006,20051130015256612893,FEMMINA,38,ITALIA
FGPQ102024001099,20230118222408855873,FEMMINA,22,ITALIA
VIPQ102024000499,20130926131633765482,MASCHIO,24,ITALIA
CAPQ122024000349,20020530075455723056,FEMMINA,49,ITALIA
MECC092023000004,20210318101619347103,FEMMINA,58,ITALIA
VBPF402024000941,20060727111312066510,FEMMINA,51,UCRAINA
IMPQ102023001485,20230130105723321194,FEMMINA,22,PERU'
AGPC012024501012,20011212013133056305,FEMMINA,49,ITALIA
BGCS152024000053,20220913125552259309,FEMMINA,18,ITALIA
GEPQ102024501211,20230209154358944830,FEMMINA,25,ITALIA
NAPC142025003010,20030719225050583987,FEMMINA,46,ITALIA
RGPQ102024000019,20230514154233993161,FEMMINA,19,TUNISIA
SOPQ102024000681,20240606170328926640,FEMMINA,18,ITALIA
MIPC052024000431,20240327082346168839,FEMMINA,33,TUNISIA
MIPC012024150007,20070313113634843130,FEMMINA,42,ITALIA
MECS552024000005,20081209001357358437,FEMMINA,34,ITALIA
CTPQ102024002252,20100921122930312029,FEMMINA,31,ITALIA
FICS632024856992,19970918113636018177,FEMMINA,48,ITALIA
AQPQ102024000373,20240223181529555289,FEMMINA,34,TUNISIA
MCCS142024000027,19961209093610684876,MASCHIO,54,ITALIA
PAPC162024036000,20200722134841020584,FEMMINA,24,TUNISIA
RMPC222024200024,20021227165631917732,FEMMINA,50,ITALIA
RMPC252024001136,20030409100443783524,FEMMINA,44,PERU'
RMPC552024900040,20231126134535342105,FEMMINA,22,IRAN
LTCS012024000036,20220726200030407394,FEMMINA,35,BANGLADESH
TPCS362024850018,20090126124928917563,FEMMINA,33,ITALIA
VAPQ102024000044,20020803115355743038,MASCHIO,66,ITALIA
LCCS032025850023,20141105165905660011,FEMMINA,36,NIGERIA
SOPQ102024000242,20180924172843690731,FEMMINA,22,ITALIA
MIPC012024150009,20050929120549433816,FEMMINA,53,ITALIA
PGPQ102024002175,20130201140924020127,FEMMINA,28,MOLDAVIA
MICS752024000038,20181231115150259752,FEMMINA,23,ITALIA
LUCS182025850004,20220628120127481659,MASCHIO,23,ITALIA
CBPC012024000583,20091217122803032404,FEMMINA,45,ITALIA
MOPQ102024501681,20040520115026453458,MASCHIO,57,ITALIA
PRCS322024000010,19970419084629065883,FEMMINA,52,ITALIA
MOPQ302024000005,20100827223128816663,FEMMINA,68,ITALIA
MOPQ302024000005,19890807234422034253,MASCHIO,59,ITALIA
MOPQ302024000005,20051025103352440181,MASCHIO,47,ITALIA
PACS412024000137,20031107090518775148,FEMMINA,43,ITALIA
VICS422024000019,20040225101947054370,FEMMINA,40,ITALIA
PGPQ102025000155,20190529114605921664,FEMMINA,21,ITALIA
PGPQ102024000928,20111123125958904447,FEMMINA,30,ECUADOR
RMCS242024000155,20150819134306383597,FEMMINA,53,ITALIA
BZCC042025000004,20071208175155484933,FEMMINA,33,ITALIA
LUCC022024000019,20041103094655181052,FEMMINA,51,BRASILE
RECS222024000002,20231015002519519312,MASCHIO,11,ITALIA
SACC012024000031,20241108194529012643,FEMMINA,50,ITALIA
BSCS592024000051,20130416202456430406,FEMMINA,27,ITALIA
LCCS132024000048,20141113224354629626,FEMMINA,38,CONGO
RMPC272024000205,20040214233114622586,FEMMINA,44,ITALIA
VEEV352023000191,20180226123116178202,MASCHIO,12,ITALIA
MCCS292024850304,20061017110253485961,FEMMINA,40,LITUANIA
PGPQ102024000042,20120123113732428603,FEMMINA,30,ITALIA
SPCS212024000009,19930911083142153943,FEMMINA,60,ITALIA
FGCS582024900001,20000413172604009599,FEMMINA,40,ITALIA
TVCS092024000025,20070215192935411436,FEMMINA,25,MAROCCO
TVCS042024000012,20030207164150953810,FEMMINA,87,ITALIA
FGPQ102024000004,19960122161139099450,FEMMINA,51,ITALIA
BIPQ302024000056,20240207084323188869,FEMMINA,32,TUNISIA
TECS272024000040,20210623003354933278,FEMMINA,38,ITALIA
PGPQ102024000735,20240426115513785935,MASCHIO,11,TUNISIA
BOCS562024000018,20121207115132050172,FEMMINA,41,FEDERAZIONE RUSSA
CZPC022024000269,20020625133057608230,MASCHIO,63,ITALIA
CTCS612024850440,20180303121537299383,FEMMINA,31,ITALIA
PGPQ102024000771,20070316141156714258,FEMMINA,56,ROMANIA
FGPQ102024001007,20041120224402378995,FEMMINA,35,ITALIA
PEPT102024000009,20241108152811886039,FEMMINA,5,ITALIA
TNCS272024000021,20040408104620056082,FEMMINA,35,ITALIA
MOPC022024100031,20030123162924539299,FEMMINA,62,ITALIA
TRCS022023000051,20031030133601915324,FEMMINA,38,ITALIA
MBCC052024000189,20240502140532891299,FEMMINA,32,PERU'
CTCS072024000040,20241207000129736676,FEMMINA,18,ITALIA
BOCS342024000021,19900404203438420003,MASCHIO,66,ITALIA
BOCS552024000028,20210528112508871305,FEMMINA,32,PERU'
MTCS052024850511,19920925091507442500,MASCHIO,59,ITALIA
PGPQ102024001138,20010808012325870832,FEMMINA,39,ITALIA
MICS942024852821,20240815122747524805,FEMMINA,35,CUBA
MOCS342025000011,20150509145725209011,FEMMINA,19,ITALIA
TRPQ102024002226,20111006022348251911,MASCHIO,33,ITALIA
CSCS282024000010,20161109115241791271,FEMMINA,27,NIGERIA
MOCS122024000089,20021027123120236571,MASCHIO,43,ITALIA
TECS272024000085,20161113221135119237,FEMMINA,41,ROMANIA
ALCS092024000002,20190122120744297989,FEMMINA,51,ITALIA
GOCS052024000037,20191023110106087928,FEMMINA,64,ITALIA
SAPT102024000008,20210318101950580395,FEMMINA,52,ITALIA
MSCS072024000029,20200516103629130411,FEMMINA,21,ITALIA
VTCS242024000017,20080809122744879189,FEMMINA,50,ITALIA
UDCS092024000020,20240703234641175291,FEMMINA,15,ITALIA
MOCS412024000019,20181030012243472715,FEMMINA,35,ITALIA
RACS202024000053,20240417171315967187,MASCHIO,11,ROMANIA
LTCS132025000003,20240826073351333550,FEMMINA,17,ITALIA
CLPQ102024000359,20191029213139510048,FEMMINA,23,ITALIA
ALCS252024000023,20210606190043711902,FEMMINA,17,ITALIA
SAPT102024000006,20130406100746519923,FEMMINA,56,ITALIA
LCPQ102025710112,20100811181956424468,FEMMINA,32,ITALIA
LTCS012024850253,20080406005159517343,FEMMINA,33,ITALIA
RMPC522024000304,19970116103324072272,FEMMINA,46,ITALIA
CSCC042023000036,20050613112950702767,FEMMINA,32,ITALIA
PVPQ102024040301,20160303124338837421,FEMMINA,26,NIGERIA
BNCS092025000018,20200531143137002072,MASCHIO,20,ITALIA
TOCS262024000045,20051209085729019237,FEMMINA,51,ITALIA
SRCS112024000166,20100406102428417682,FEMMINA,33,ITALIA
MTCS162024000002,20040506195245293140,MASCHIO,48,ITALIA
SIPQ302025000008,20221207101832678416,FEMMINA,13,GRECIA
ISPQ102025000019,20070905013357130975,FEMMINA,31,ITALIA
FRPC012024200055,20081112091726362590,FEMMINA,35,BULGARIA
FGPQ102024000051,20180127164437949477,FEMMINA,56,ITALIA
BOCS782024000094,20220528015321696256,FEMMINA,51,MAROCCO
PGPQ102023002431,20211227202237691817,FEMMINA,19,ITALIA
PGPQ102024001536,19990423164744035742,FEMMINA,52,ITALIA
RMPC112025000469,20030104102321529427,FEMMINA,62,ITALIA
RMCS472024853462,20200610195649631405,FEMMINA,26,ITALIA
NOCS152024000012,20210907194620217897,MASCHIO,10,ITALIA
VECS322024000108,20220428113930605830,MASCHIO,15,ITALIA
PRCS362024000011,19871003155650001962,FEMMINA,59,ITALIA
PGPQ102024500057,20110822230608249176,FEMMINA,32,ITALIA
SICS352024000001,20190715113831858594,FEMMINA,25,COLOMBIA
BGCS322025000032,20170721013654218361,FEMMINA,16,ITALIA
FGPQ102024000118,20020806022507385467,FEMMINA,73,ITALIA
CSCS282024000020,20070817025531886019,FEMMINA,35,ITALIA
PVCS072024000042,20090411082650792529,MASCHIO,52,ROMANIA
PGPQ102024000082,20100519091426051543,FEMMINA,78,ITALIA
SRPC012024000162,20111114223835677690,FEMMINA,28,ITALIA
PGPQ102023002404,20220407103122229501,FEMMINA,41,UCRAINA
ALCS552024850024,20060613225151803686,FEMMINA,44,ITALIA
CAPC052024000054,20130412113045304806,FEMMINA,28,ITALIA
BGCS112024000134,20100427035352510464,FEMMINA,36,ITALIA
NACS022024000104,20050305180002872521,FEMMINA,40,ITALIA
VEPQ102024100566,20040915172958299666,FEMMINA,58,ITALIA
PVCS072024850335,20211012100156096856,FEMMINA,28,ALBANIA
BOCS502024000010,20240310014122137144,FEMMINA,40,ITALIA
UDCS402024850101,20020730233529924432,FEMMINA,40,ITALIA
