PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
VECS312024850147,(null),NON INDICATO,(null),(null)
RMCS012024000124,(null),NON INDICATO,(null),(null)
LOCS072024000014,(null),NON INDICATO,(null),(null)
MIPC022019000617,(null),NON INDICATO,(null),(null)
CTCS422023000106,(null),NON INDICATO,(null),(null)
PAPC142024001493,(null),NON INDICATO,(null),(null)
PACS182024851486,(null),NON INDICATO,(null),(null)
PGPQ102024001605,(null),NON INDICATO,(null),(null)
NAPC242024900005,(null),NON INDICATO,(null),(null)
NACS022024851401,(null),NON INDICATO,(null),(null)
RMPC552024900080,(null),NON INDICATO,(null),(null)
RMPC282024000082,(null),NON INDICATO,(null),(null)
RMCS2E2024000126,(null),NON INDICATO,(null),(null)
PGCS042024851861,(null),NON INDICATO,(null),(null)
CTCS492024000053,20110320100444589718,MASCHIO,47,ITALIA
TOCS952025000020,20111125174556636038,MASCHIO,28,MOLDAVIA
VECS392024000048,(null),NON INDICATO,(null),(null)
RAPQ102024001488,20120107014023636905,MASCHIO,32,GERMANIA
PRCS012025000029,20000829124708989976,MASCHIO,47,ITALIA
FOPQ302024000069,20110422094959465259,MASCHIO,23,ITALIA
MCPC012024000247,20011223103614088382,MASCHIO,31,ITALIA
BGCS032024000019,19970205093746140568,MASCHIO,46,ITALIA
PAPC022024000279,20030629105335914792,MASCHIO,44,ITALIA
MICS572024000384,20020317213514803188,MASCHIO,43,ITALIA
TRPQ102024000049,20200901220726627813,MASCHIO,23,ITALIA
PDCS192024000084,20051011122643778248,MASCHIO,52,ITALIA
ALCS252024000022,20110330152458671821,MASCHIO,71,ITALIA
CTCS012024850029,20210204155823481584,MASCHIO,26,TUNISIA
AGPQ102024000057,20070215123402353399,MASCHIO,57,ITALIA
FECS122024000004,20030521194042433462,MASCHIO,33,ITALIA
RMCS012024000124,19800614112117001726,MASCHIO,73,ITALIA
ORCS112024000004,20000313132838028607,MASCHIO,65,ITALIA
CACS802025000260,19970614213843089630,MASCHIO,51,ITALIA
CNCS532023000050,20140307124309846835,MASCHIO,26,SENEGAL
MBCS062024000027,19911014125530453943,MASCHIO,57,ITALIA
RMCS182024000010,20240629140240045711,MASCHIO,20,PERU'
BAPQ302024000166,20040830133035474496,MASCHIO,65,ITALIA
BLCS222024000038,20180510142546256016,MASCHIO,25,MAROCCO
PZCS162024000051,20240530113505938528,MASCHIO,50,ITALIA
ARCS232024850305,20020430092401025522,MASCHIO,39,ITALIA
TOCS712024709142,20080317180211539325,MASCHIO,42,MAROCCO
RMCC292024000028,20210424203659857136,MASCHIO,49,ALBANIA
MBCS192024000161,20050527183413570322,MASCHIO,34,ITALIA
TRPQ102024000144,20110418083004119720,MASCHIO,39,TUNISIA
NOCS042024000051,20050822003817707948,MASCHIO,37,ITALIA
PGPQ102024000112,19990331162359062386,MASCHIO,42,ITALIA
NAPC132024000845,20240422110606472064,FEMMINA,31,MAROCCO
TPPQ302024000066,20040102022637990491,MASCHIO,35,ITALIA
RMPC502024000272,20090908073519845218,MASCHIO,49,ITALIA
CTPC092024200762,20240701154320748105,MASCHIO,20,ITALIA
MTPQ302024000065,20230517173423712942,MASCHIO,23,COSTA D'AVORIO
LTCS362024000052,20070208141457916937,MASCHIO,54,ITALIA
SICS132024851071,20001121095031069702,MASCHIO,41,ALBANIA
BGCS112024000123,19930417142849612791,FEMMINA,53,ITALIA
VTCS292024000001,20221120085115885893,MASCHIO,53,ALBANIA
PGPQ102024000979,20031206121516068578,MASCHIO,52,ECUADOR
VICS122024000022,19860212110629001252,FEMMINA,63,BELGIO
CZCS452024000009,20071106220704854094,MASCHIO,36,ITALIA
MIPC012024150008,20101015105534561582,MASCHIO,32,ITALIA
VCCS072024000001,19950329095219092183,MASCHIO,56,ITALIA
MECS682024850031,20110204203834815658,MASCHIO,32,ITALIA
RCCS912024000009,19930522112448009763,MASCHIO,64,ITALIA
PGPQ102023002383,20071130174453772471,MASCHIO,37,ITALIA
GOPC012024000690,20061227210657599034,MASCHIO,58,ITALIA
MEPC042024000579,20180707180319783138,FEMMINA,29,ITALIA
RICS142024000001,19860719154003844514,MASCHIO,80,ITALIA
ARCS332024000017,20240404103519398677,MASCHIO,36,REPUBBLICA DOMINICANA
BLPQ102023001925,20171003165328008879,MASCHIO,20,ITALIA
VBPQ102024001310,20050306231001742185,MASCHIO,37,ITALIA
MOCS042024850844,20241024174902625886,MASCHIO,45,ITALIA
AOCS032024000002,20190107144219221237,MASCHIO,21,JUGOSLAVIA ETNIA KOSSOVARA
MCCS082024850532,19971206202550953943,MASCHIO,54,ITALIA
PZCS662024000069,20020513112544885517,MASCHIO,67,ITALIA
GECS242024000019,20020107133408803384,MASCHIO,47,ITALIA
BGCS182024000007,20050308083751053033,MASCHIO,54,ITALIA
TECS172024000004,20011015122717060945,MASCHIO,61,ITALIA
MOCS022024000017,19890812085031670557,MASCHIO,70,ITALIA
FGPQ102024000583,20150917172726540321,MASCHIO,30,GAMBIA
AGCS312022000001,20030414235543184483,MASCHIO,49,ITALIA
VECS052024000167,20121215081230763016,MASCHIO,20,ITALIA
AQCS122024000001,20071014001403578059,MASCHIO,32,ROMANIA
APCS222024000035,20031123112941413528,MASCHIO,57,ITALIA
BOCS452024000082,20040409014843033706,MASCHIO,41,ITALIA
ANCS082024000017,20080526095308433481,MASCHIO,45,ITALIA
BOCS362024000055,20100507114049722841,MASCHIO,29,MOLDAVIA
UDCS242024850068,20170728183426328518,MASCHIO,20,ITALIA
FICS152023000084,20190205134301969730,MASCHIO,43,ROMANIA
PACS282024000021,20100609115853840686,MASCHIO,44,ALBANIA
ALCS202024000100,20140911151250928788,MASCHIO,30,BANGLADESH
MCPQ102024000038,20220515193221870282,MASCHIO,31,ARGENTINA
TOPC112024000051,20190506160356722247,MASCHIO,34,SUDAFRICA
LTCC012023000058,20020901100635712787,MASCHIO,41,ITALIA
MNCS422024000080,20240811200824535375,MASCHIO,46,ITALIA
FICS632024000042,20150701125731518057,MASCHIO,27,GAMBIA
CTCS612024000002,20080216020250754413,MASCHIO,31,ITALIA
PECS062024000009,20200920154418783790,MASCHIO,30,ROMANIA
MICC042024000095,20230821174647334529,MASCHIO,26,MAROCCO
BSCS782023000271,20161205144253646898,MASCHIO,28,GHANA
PRCS252024000009,20020709115020511013,MASCHIO,35,ITALIA
UDCS512024000031,20030323052059161740,MASCHIO,43,ITALIA
RCCS392024000016,20131220122913591190,MASCHIO,43,GAMBIA
PGCS522025000007,20030817131330196439,MASCHIO,50,ITALIA
PDCS222024000095,20151106093259660656,MASCHIO,27,ITALIA
RECS102024000031,20180121114545939153,MASCHIO,46,ALBANIA
GECS232024000084,20040304143516940677,MASCHIO,77,ITALIA
BGCS392024000127,20090728124952664269,MASCHIO,40,ITALIA
CZPC022023001395,20040524102730212128,FEMMINA,42,ITALIA
COCS262024000090,20120620124514878217,MASCHIO,44,PAKISTAN
NAPC392024800001,20120119231708040477,MASCHIO,30,ITALIA
FOCS012024000089,20151111101129990043,MASCHIO,68,ITALIA
MECS792024000005,20181213011137029083,MASCHIO,19,ITALIA
RACS272024850677,20130418081454894799,MASCHIO,27,ITALIA
LTCS362024000050,20211214104208077742,MASCHIO,32,NIGERIA
MIPC222024000424,20050412122054987613,MASCHIO,36,ITALIA
PGPQ102024001957,20000923113953008692,MASCHIO,62,UCRAINA
ROCS122024000017,19991129095100016347,MASCHIO,54,ITALIA
FMCS082024000083,19990615120352025600,MASCHIO,53,INDIA
CTCS012024850109,20011110155442291526,MASCHIO,42,ITALIA
KRCS232024000091,20240611124215282642,MASCHIO,17,ROMANIA
BSCS272024000088,20240502233709862338,MASCHIO,17,ITALIA
BGCS232024000098,19691231112430005056,MASCHIO,77,ITALIA
PGPQ102025000120,19920416173356007273,MASCHIO,62,ITALIA
SRPC062025000070,20020306083433565561,FEMMINA,41,ITALIA
RGCS102024000016,20170702140616868524,MASCHIO,25,TUNISIA
SICS072024000034,20190714214011222381,MASCHIO,43,MAROCCO
RMCC112024000264,20250117101516317746,MASCHIO,40,ROMANIA
MOCS322024000022,20021221223953160323,MASCHIO,50,ITALIA
SSCG032023000212,19981128103613065609,MASCHIO,42,ITALIA
VECS192024850395,20220917123230218564,MASCHIO,18,ALBANIA
TOCC042025000160,20110305182154163672,MASCHIO,69,ITALIA
